bucket,file,total_lines,size_bytes,peak_rss_kb,iteration,load_ms,modify_ms,save_ms,total_ms,emit_yamlcpp_ms,emit_preserving_ms
Small (<100 lines),quoted-scalar-types.yml,13,276,4732,23,0.072369,0.003123,0.09728,0.172772,0.041098,0.037569
Small (<100 lines),quoted-scalar-types.yml,13,276,4732,24,0.072624,0.003094,0.097168,0.172886,0.043806,0.03463
Small (<100 lines),quoted-scalar-types.yml,13,276,4732,25,0.070456,0.002906,0.099309,0.172671,0.040972,0.037297
Small (<100 lines),quoted-scalar-types.yml,13,276,4732,26,0.069489,0.003182,0.096468,0.169139,0.043898,0.035484
Small (<100 lines),quoted-scalar-types.yml,13,276,4732,27,0.067049,0.002966,0.098389,0.168404,0.04068,0.038225
Small (<100 lines),quoted-scalar-types.yml,13,276,4732,28,0.06981,0.003103,0.097426,0.170339,0.043846,0.035613
Small (<100 lines),quoted-scalar-types.yml,13,276,4732,29,0.069291,0.002996,0.09629,0.168577,0.040567,0.038171
Small (<100 lines),similar-looking-env-keys.yml,7,122,4772,0,0.05489,0.811044,0.231398,1.09733,0.035606,0.020588
Small (<100 lines),similar-looking-env-keys.yml,7,122,4772,1,0.056708,0.006326,0.129747,0.192781,0.020298,0.022972
Small (<100 lines),similar-looking-env-keys.yml,7,122,4772,2,0.052188,0.003734,0.097324,0.153246,0.023261,0.018686
Small (<100 lines),similar-looking-env-keys.yml,7,122,4772,3,0.046226,0.003618,0.087278,0.137122,0.019768,0.021535
Small (<100 lines),similar-looking-env-keys.yml,7,122,4772,4,0.04484,0.003077,0.08752,0.135437,0.022383,0.018506
Small (<100 lines),similar-looking-env-keys.yml,7,122,4772,5,0.045289,0.003007,0.084586,0.132882,0.020072,0.022057
Small (<100 lines),similar-looking-env-keys.yml,7,122,4772,6,0.045885,0.003108,0.120164,0.169157,0.024044,0.018831
Small (<100 lines),similar-looking-env-keys.yml,7,122,4772,7,0.047833,0.003589,0.087975,0.139397,0.020494,0.022538
Small (<100 lines),similar-looking-env-keys.yml,7,122,4772,8,0.047303,0.003606,0.09213,0.143039,0.024312,0.018916
Small (<100 lines),similar-looking-env-keys.yml,7,122,4772,9,0.046586,0.003712,0.100301,0.150599,0.024555,0.023294
Small (<100 lines),similar-looking-env-keys.yml,7,122,4772,10,0.047398,0.003638,0.092722,0.143758,0.02404,0.018826
Small (<100 lines),similar-looking-env-keys.yml,7,122,4772,11,0.04597,0.003472,0.087063,0.136505,0.0202,0.021156
Small (<100 lines),similar-looking-env-keys.yml,7,122,4772,12,0.045205,0.003511,0.086565,0.135281,0.023358,0.018485
Small (<100 lines),similar-looking-env-keys.yml,7,122,4772,13,0.045176,0.003396,0.082976,0.131548,0.019621,0.021362
Small (<100 lines),similar-looking-env-keys.yml,7,122,4772,14,0.04406,0.00308,0.079351,0.126491,0.022376,0.017974
Small (<100 lines),similar-looking-env-keys.yml,7,122,4772,15,0.042619,0.002943,0.080084,0.125646,0.019756,0.021266
Small (<100 lines),similar-looking-env-keys.yml,7,122,4772,16,0.044243,0.003026,0.0798,0.127069,0.022465,0.018489
Small (<100 lines),similar-looking-env-keys.yml,7,122,4772,17,0.043959,0.003072,0.082032,0.129063,0.019506,0.021181
Small (<100 lines),similar-looking-env-keys.yml,7,122,4772,18,0.043462,0.002938,0.077913,0.124313,0.022899,0.018302
Small (<100 lines),similar-looking-env-keys.yml,7,122,4772,19,0.043573,0.003049,0.079095,0.125717,0.019485,0.021363
Small (<100 lines),similar-looking-env-keys.yml,7,122,4772,20,0.043527,0.002881,0.076598,0.123006,0.021845,0.017781
Small (<100 lines),similar-looking-env-keys.yml,7,122,4772,21,0.042123,0.002887,0.076551,0.121561,0.019693,0.02121
Small (<100 lines),similar-looking-env-keys.yml,7,122,4772,22,0.042843,0.003014,0.078279,0.124136,0.022179,0.018644
Small (<100 lines),similar-looking-env-keys.yml,7,122,4772,23,0.042807,0.002942,0.076066,0.121815,0.018864,0.020646
Small (<100 lines),similar-looking-env-keys.yml,7,122,4772,24,0.042465,0.002824,0.077134,0.122423,0.021516,0.01813
Small (<100 lines),similar-looking-env-keys.yml,7,122,4772,25,0.043401,0.002889,0.078637,0.124927,0.019376,0.021642
Small (<100 lines),similar-looking-env-keys.yml,7,122,4772,26,0.044046,0.002971,0.078516,0.125533,0.021607,0.019599
Small (<100 lines),similar-looking-env-keys.yml,7,122,4772,27,0.045634,0.003571,0.087851,0.137056,0.019507,0.02185
Small (<100 lines),similar-looking-env-keys.yml,7,122,4772,28,0.044535,0.00321,0.162224,0.209969,0.020126,0.015238
Small (<100 lines),similar-looking-env-keys.yml,7,122,4772,29,0.044631,0.004983,0.050662,0.100276,0.014705,0.016678
Small (<100 lines),unicode-and-special-chars.yml,7,189,4712,0,0.05972,0.823316,0.299903,1.18294,0.054947,0.022595
Small (<100 lines),unicode-and-special-chars.yml,7,189,4712,1,0.07076,0.008023,0.159663,0.238446,0.035816,0.026457
Small (<100 lines),unicode-and-special-chars.yml,7,189,4712,2,0.12166,0.006906,0.182597,0.311163,0.054319,0.035212
Small (<100 lines),unicode-and-special-chars.yml,7,189,4712,3,0.151136,0.011372,0.269071,0.431579,0.079428,0.058001
Small (<100 lines),unicode-and-special-chars.yml,7,189,4712,4,0.132409,0.010473,0.25695,0.399832,0.081411,0.042734
Small (<100 lines),unicode-and-special-chars.yml,7,189,4712,5,0.117434,0.009051,0.203054,0.329539,0.070397,0.048049
Small (<100 lines),unicode-and-special-chars.yml,7,189,4712,6,0.113173,0.007465,0.211609,0.332247,0.087198,0.045429
Small (<100 lines),unicode-and-special-chars.yml,7,189,4712,7,0.054925,0.003686,0.101988,0.160599,0.033448,0.023308
Small (<100 lines),unicode-and-special-chars.yml,7,189,4712,8,0.052881,0.003743,0.092809,0.149433,0.035744,0.019377
Small (<100 lines),unicode-and-special-chars.yml,7,189,4712,9,0.050354,0.003066,0.085041,0.138461,0.032834,0.022124
Small (<100 lines),unicode-and-special-chars.yml,7,189,4712,10,0.049955,0.002925,0.108847,0.161727,0.075325,0.040872
Small (<100 lines),unicode-and-special-chars.yml,7,189,4712,11,0.168965,0.010242,0.196475,0.375682,0.049242,0.031964
Small (<100 lines),unicode-and-special-chars.yml,7,189,4712,12,0.073519,0.005425,0.075414,0.154358,0.029913,0.01444
Small (<100 lines),unicode-and-special-chars.yml,7,189,4712,13,0.03311,0.002223,0.043597,0.07893,0.023958,0.016557
Small (<100 lines),unicode-and-special-chars.yml,7,189,4712,14,0.030058,0.001784,0.041641,0.073483,0.025515,0.013756
Small (<100 lines),unicode-and-special-chars.yml,7,189,4712,15,0.029293,0.001778,0.037826,0.068897,0.023286,0.018306
Small (<100 lines),unicode-and-special-chars.yml,7,189,4712,16,0.028861,0.001765,0.037532,0.068158,0.024759,0.013292
Small (<100 lines),unicode-and-special-chars.yml,7,189,4712,17,0.029034,0.00158,0.041769,0.072383,0.023061,0.015612
Small (<100 lines),unicode-and-special-chars.yml,7,189,4712,18,0.028738,0.001682,0.036248,0.066668,0.024635,0.013204
Small (<100 lines),unicode-and-special-chars.yml,7,189,4712,19,0.02766,0.001692,0.039269,0.068621,0.023558,0.01514
Small (<100 lines),unicode-and-special-chars.yml,7,189,4712,20,0.027577,0.001842,0.037096,0.066515,0.024956,0.013001
Small (<100 lines),unicode-and-special-chars.yml,7,189,4712,21,0.028091,0.001741,0.041946,0.071778,0.02322,0.016251
Small (<100 lines),unicode-and-special-chars.yml,7,189,4712,22,0.028588,0.001846,0.040869,0.071303,0.026716,0.013995
Small (<100 lines),unicode-and-special-chars.yml,7,189,4712,23,0.028871,0.001818,0.046484,0.077173,0.023225,0.017032
Small (<100 lines),unicode-and-special-chars.yml,7,189,4712,24,0.030099,0.001629,0.04071,0.072438,0.028073,0.013442
Small (<100 lines),unicode-and-special-chars.yml,7,189,4712,25,0.030208,0.002383,0.038716,0.071307,0.023124,0.015445
Small (<100 lines),unicode-and-special-chars.yml,7,189,4712,26,0.027588,0.001579,0.037934,0.067101,0.025154,0.013501
Small (<100 lines),unicode-and-special-chars.yml,7,189,4712,27,0.028678,0.001717,0.038363,0.068758,0.022934,0.014888
Small (<100 lines),unicode-and-special-chars.yml,7,189,4712,28,0.028658,0.001672,0.041016,0.071346,0.025901,0.014155
Small (<100 lines),unicode-and-special-chars.yml,7,189,4712,29,0.028006,0.001922,0.037775,0.067703,0.023195,0.015633
Small (<100 lines),configs.yml,10,165,4712,0,0.064412,0.809308,0.240015,1.11373,0.046406,0.03234
Small (<100 lines),configs.yml,10,165,4712,1,0.069222,0.004272,0.143134,0.216628,0.031251,0.034313
Small (<100 lines),configs.yml,10,165,4712,2,0.064395,0.004105,0.111568,0.180068,0.033859,0.030905
Small (<100 lines),configs.yml,10,165,4712,3,0.059883,0.003639,0.09981,0.163332,0.033154,0.037213
Small (<100 lines),configs.yml,10,165,4712,4,0.058734,0.003637,0.100476,0.162847,0.031786,0.030485
Small (<100 lines),configs.yml,10,165,4712,5,0.058096,0.003098,0.110563,0.171757,0.029974,0.034217
Small (<100 lines),configs.yml,10,165,4712,6,0.05867,0.003641,0.09673,0.159041,0.032,0.03058
Small (<100 lines),configs.yml,10,165,4712,7,0.058148,0.003514,0.105759,0.167421,0.029974,0.035237
Small (<100 lines),configs.yml,10,165,4712,8,0.058668,0.003573,0.097781,0.160022,0.034707,0.033654
Small (<100 lines),configs.yml,10,165,4712,9,0.061925,0.003707,0.107584,0.173216,0.0329,0.037521
Small (<100 lines),configs.yml,10,165,4712,10,0.058967,0.003695,0.105635,0.168297,0.032873,0.030232
Small (<100 lines),configs.yml,10,165,4712,11,0.060276,0.003715,0.101217,0.165208,0.029288,0.034151
Small (<100 lines),configs.yml,10,165,4712,12,0.064338,0.004795,0.124328,0.193461,0.033167,0.0297
Small (<100 lines),configs.yml,10,165,4712,13,0.07399,0.004515,0.140505,0.21901,0.032115,0.04049
Small (<100 lines),configs.yml,10,165,4712,14,0.071829,0.004857,0.14257,0.219256,0.037518,0.033933
Small (<100 lines),configs.yml,10,165,4712,15,0.06024,0.004202,0.106685,0.171127,0.029963,0.034594
Small (<100 lines),configs.yml,10,165,4712,16,0.05797,0.003773,0.098319,0.160062,0.033538,0.030314
Small (<100 lines),configs.yml,10,165,4712,17,0.057632,0.00351,0.100684,0.161826,0.032047,0.037132
Small (<100 lines),configs.yml,10,165,4712,18,0.057617,0.00332,0.102706,0.163643,0.03393,0.03011
Small (<100 lines),configs.yml,10,165,4712,19,0.05673,0.003736,0.099609,0.160075,0.032606,0.036801
Small (<100 lines),configs.yml,10,165,4712,20,0.057508,0.003558,0.10307,0.164136,0.032863,0.030335
Small (<100 lines),configs.yml,10,165,4712,21,0.05799,0.003345,0.123156,0.184491,0.032344,0.03686
Small (<100 lines),configs.yml,10,165,4712,22,0.058335,0.003401,0.107776,0.169512,0.03271,0.030141
Small (<100 lines),configs.yml,10,165,4712,23,0.057257,0.003369,0.118148,0.178774,0.029539,0.036904
Small (<100 lines),configs.yml,10,165,4712,24,0.061246,0.005027,0.125447,0.19172,0.038293,0.035955
Small (<100 lines),configs.yml,10,165,4712,25,0.063418,0.003929,0.117604,0.184951,0.03315,0.037995
Small (<100 lines),configs.yml,10,165,4712,26,0.060255,0.003901,0.123273,0.187429,0.038247,0.033493
Small (<100 lines),configs.yml,10,165,4712,27,0.061574,0.004313,0.109505,0.175392,0.032313,0.035863
Small (<100 lines),configs.yml,10,165,4712,28,0.057662,0.003614,0.096273,0.157549,0.03217,0.030058
Small (<100 lines),configs.yml,10,165,4712,29,0.055299,0.003016,0.092857,0.151172,0.031755,0.03574
Small (<100 lines),depends-on.yml,12,208,4716,0,0.074353,0.840292,0.283068,1.19771,0.067609,0.041146
Small (<100 lines),depends-on.yml,12,208,4716,1,0.119503,0.008632,0.192761,0.320896,0.064171,0.078957
Small (<100 lines),depends-on.yml,12,208,4716,2,0.128452,0.0072,0.236856,0.372508,0.072815,0.064611
Small (<100 lines),depends-on.yml,12,208,4716,3,0.125983,0.003912,0.112608,0.242503,0.034808,0.039055
Small (<100 lines),depends-on.yml,12,208,4716,4,0.067423,0.003787,0.108386,0.179596,0.123238,0.039847
Small (<100 lines),depends-on.yml,12,208,4716,5,0.070003,0.004417,0.111005,0.185425,0.035566,0.037489
Small (<100 lines),depends-on.yml,12,208,4716,6,0.065856,0.00376,0.10747,0.177086,0.037996,0.035593
Small (<100 lines),depends-on.yml,12,208,4716,7,0.067805,0.003607,0.105943,0.177355,0.034784,0.038991
Small (<100 lines),depends-on.yml,12,208,4716,8,0.068523,0.003906,0.102459,0.174888,0.036448,0.034903
Small (<100 lines),depends-on.yml,12,208,4716,9,0.066239,0.003424,0.10105,0.170713,0.03277,0.038652
Small (<100 lines),depends-on.yml,12,208,4716,10,0.064639,0.003284,0.101013,0.168936,0.0353,0.03536
Small (<100 lines),depends-on.yml,12,208,4716,11,0.06641,0.003354,0.09863,0.168394,0.033855,0.038367
Small (<100 lines),depends-on.yml,12,208,4716,12,0.067288,0.003408,0.104141,0.174837,0.036104,0.034839
Small (<100 lines),depends-on.yml,12,208,4716,13,0.06573,0.003313,0.097883,0.166926,0.033315,0.03671
Small (<100 lines),depends-on.yml,12,208,4716,14,0.061959,0.003221,0.097956,0.163136,0.036142,0.035111
Small (<100 lines),depends-on.yml,12,208,4716,15,0.062541,0.003178,0.095262,0.160981,0.033033,0.036848
Small (<100 lines),depends-on.yml,12,208,4716,16,0.064387,0.00318,0.097235,0.164802,0.035828,0.034799
Small (<100 lines),depends-on.yml,12,208,4716,17,0.064629,0.003205,0.094575,0.162409,0.03351,0.037054
Small (<100 lines),depends-on.yml,12,208,4716,18,0.064077,0.003155,0.098637,0.165869,0.035721,0.0349
Small (<100 lines),depends-on.yml,12,208,4716,19,0.064461,0.003094,0.094929,0.162484,0.033205,0.037222
Small (<100 lines),depends-on.yml,12,208,4716,20,0.063613,0.003145,0.111835,0.178593,0.037337,0.034723
Small (<100 lines),depends-on.yml,12,208,4716,21,0.063009,0.003256,0.096776,0.163041,0.03314,0.037553
Small (<100 lines),depends-on.yml,12,208,4716,22,0.062008,0.003084,0.094743,0.159835,0.036238,0.033665
Small (<100 lines),depends-on.yml,12,208,4716,23,0.061387,0.003301,0.096349,0.161037,0.03266,0.03689
Small (<100 lines),depends-on.yml,12,208,4716,24,0.06301,0.003067,0.09476,0.160837,0.035484,0.033723
Small (<100 lines),depends-on.yml,12,208,4716,25,0.062015,0.003166,0.096057,0.161238,0.032329,0.037316
Small (<100 lines),depends-on.yml,12,208,4716,26,0.063399,0.003037,0.097465,0.163901,0.035192,0.033451
Small (<100 lines),depends-on.yml,12,208,4716,27,0.063126,0.003064,0.093625,0.159815,0.032052,0.036799
Small (<100 lines),depends-on.yml,12,208,4716,28,0.063101,0.002993,0.093665,0.159759,0.035185,0.033664
Small (<100 lines),depends-on.yml,12,208,4716,29,0.060416,0.00301,0.093848,0.157274,0.031907,0.036646
Small (<100 lines),deploy.yml,16,322,4792,0,0.06126,0.593299,0.159674,0.814233,0.042775,0.034304
Small (<100 lines),deploy.yml,16,322,4792,1,0.063334,0.004063,0.087421,0.154818,0.034384,0.034588
Small (<100 lines),deploy.yml,16,322,4792,2,0.057553,0.002366,0.064164,0.124083,0.035415,0.033404
Small (<100 lines),deploy.yml,16,322,4792,3,0.055629,0.002066,0.058445,0.11614,0.032417,0.035236
Small (<100 lines),deploy.yml,16,322,4792,4,0.054344,0.001911,0.056393,0.112648,0.034509,0.032708
Small (<100 lines),deploy.yml,16,322,4792,5,0.053588,0.001715,0.055629,0.110932,0.032336,0.03526
Small (<100 lines),deploy.yml,16,322,4792,6,0.052941,0.001802,0.055393,0.110136,0.034198,0.032987
Small (<100 lines),deploy.yml,16,322,4792,7,0.053052,0.001834,0.055737,0.110623,0.031864,0.034659
Small (<100 lines),deploy.yml,16,322,4792,8,0.053171,0.001725,0.055501,0.110397,0.034039,0.032681
Small (<100 lines),deploy.yml,16,322,4792,9,0.052559,0.00182,0.05621,0.110589,0.032029,0.035058
Small (<100 lines),deploy.yml,16,322,4792,10,0.052298,0.001715,0.055426,0.109439,0.034122,0.03259
Small (<100 lines),deploy.yml,16,322,4792,11,0.05268,0.002029,0.055914,0.110623,0.03184,0.034691
Small (<100 lines),deploy.yml,16,322,4792,12,0.052097,0.001671,0.064142,0.11791,0.034254,0.032745
Small (<100 lines),deploy.yml,16,322,4792,13,0.052751,0.001935,0.055185,0.109871,0.031605,0.034607
Small (<100 lines),deploy.yml,16,322,4792,14,0.052364,0.001717,0.055508,0.109589,0.033878,0.03313
Small (<100 lines),deploy.yml,16,322,4792,15,0.05217,0.001698,0.054598,0.108466,0.031821,0.034771
Small (<100 lines),deploy.yml,16,322,4792,16,0.052369,0.001644,0.054891,0.108904,0.033461,0.032672
Small (<100 lines),deploy.yml,16,322,4792,17,0.052435,0.001754,0.054875,0.109064,0.031713,0.035411
Small (<100 lines),deploy.yml,16,322,4792,18,0.053019,0.00176,0.055103,0.109882,0.033874,0.032737
Small (<100 lines),deploy.yml,16,322,4792,19,0.051903,0.001713,0.054878,0.108494,0.031895,0.034749
Small (<100 lines),deploy.yml,16,322,4792,20,0.052496,0.001782,0.056866,0.111144,0.034404,0.032703
Small (<100 lines),deploy.yml,16,322,4792,21,0.053326,0.001727,0.055526,0.110579,0.032389,0.03506
Small (<100 lines),deploy.yml,16,322,4792,22,0.053107,0.001809,0.056155,0.111071,0.03395,0.032736
Small (<100 lines),deploy.yml,16,322,4792,23,0.052365,0.00173,0.055725,0.10982,0.032053,0.034974
Small (<100 lines),deploy.yml,16,322,4792,24,0.052664,0.001704,0.059228,0.113596,0.0342,0.032622
Small (<100 lines),deploy.yml,16,322,4792,25,0.052587,0.001723,0.05534,0.10965,0.031931,0.03466
Small (<100 lines),deploy.yml,16,322,4792,26,0.052873,0.001713,0.055301,0.109887,0.0338,0.032707
Small (<100 lines),deploy.yml,16,322,4792,27,0.053265,0.001725,0.054669,0.109659,0.031813,0.034743
Small (<100 lines),deploy.yml,16,322,4792,28,0.05188,0.001732,0.055766,0.109378,0.033719,0.032799
Small (<100 lines),deploy.yml,16,322,4792,29,0.051931,0.001697,0.054865,0.108493,0.031781,0.035137
Small (<100 lines),devices.yml,6,123,4704,0,0.047402,0.807704,0.198671,1.05378,0.037247,0.015479
Small (<100 lines),devices.yml,6,123,4704,1,0.051652,0.006326,0.104285,0.162263,0.022073,0.017462
Small (<100 lines),devices.yml,6,123,4704,2,0.047357,0.003488,0.089113,0.139958,0.024668,0.014038
Small (<100 lines),devices.yml,6,123,4704,3,0.042692,0.003281,0.084736,0.130709,0.021318,0.017317
Small (<100 lines),devices.yml,6,123,4704,4,0.042109,0.003155,0.081297,0.126561,0.024258,0.013686
Small (<100 lines),devices.yml,6,123,4704,5,0.042205,0.003144,0.08154,0.126889,0.021178,0.019494
Small (<100 lines),devices.yml,6,123,4704,6,0.041153,0.003182,0.088596,0.132931,0.023823,0.013728
Small (<100 lines),devices.yml,6,123,4704,7,0.040383,0.003009,0.077816,0.121208,0.02069,0.016737
Small (<100 lines),devices.yml,6,123,4704,8,0.040414,0.002995,0.077828,0.121237,0.023729,0.013794
Small (<100 lines),devices.yml,6,123,4704,9,0.040814,0.002909,0.086309,0.130032,0.020948,0.017208
Small (<100 lines),devices.yml,6,123,4704,10,0.041145,0.003009,0.079238,0.123392,0.02395,0.013858
Small (<100 lines),devices.yml,6,123,4704,11,0.042374,0.003522,0.085212,0.131108,0.021642,0.016828
Small (<100 lines),devices.yml,6,123,4704,12,0.043513,0.003744,0.090217,0.137474,0.025198,0.014986
Small (<100 lines),devices.yml,6,123,4704,13,0.044498,0.003463,0.082479,0.13044,0.021188,0.017707
Small (<100 lines),devices.yml,6,123,4704,14,0.041035,0.003093,0.080173,0.124301,0.024525,0.013569
Small (<100 lines),devices.yml,6,123,4704,15,0.040864,0.003117,0.081776,0.125757,0.021884,0.018451
Small (<100 lines),devices.yml,6,123,4704,16,0.040913,0.003025,0.078503,0.122441,0.023924,0.013823
Small (<100 lines),devices.yml,6,123,4704,17,0.041074,0.002948,0.077958,0.12198,0.020596,0.016874
Small (<100 lines),devices.yml,6,123,4704,18,0.040807,0.002914,0.076337,0.120058,0.023431,0.01369
Small (<100 lines),devices.yml,6,123,4704,19,0.039284,0.002855,0.076829,0.118968,0.020641,0.01678
Small (<100 lines),devices.yml,6,123,4704,20,0.039258,0.003545,0.078346,0.121149,0.023739,0.013812
Small (<100 lines),devices.yml,6,123,4704,21,0.039853,0.003181,0.077634,0.120668,0.020386,0.016673
Small (<100 lines),devices.yml,6,123,4704,22,0.0392,0.003007,0.076205,0.118412,0.023336,0.013414
Small (<100 lines),devices.yml,6,123,4704,23,0.039627,0.003154,0.077804,0.120585,0.020271,0.016736
Small (<100 lines),devices.yml,6,123,4704,24,0.038926,0.003039,0.075843,0.117808,0.0234,0.013644
Small (<100 lines),devices.yml,6,123,4704,25,0.039346,0.003163,0.078955,0.121464,0.020504,0.016146
Small (<100 lines),devices.yml,6,123,4704,26,0.040617,0.003088,0.076189,0.119894,0.023915,0.013793
Small (<100 lines),devices.yml,6,123,4704,27,0.043475,0.003049,0.091275,0.137799,0.02087,0.017719
Small (<100 lines),devices.yml,6,123,4704,28,0.040394,0.003559,0.084128,0.128081,0.024667,0.013752
Small (<100 lines),devices.yml,6,123,4704,29,0.040843,0.003284,0.081447,0.125574,0.020498,0.01706
Small (<100 lines),environment-long.yml,7,126,4704,0,0.055487,0.788771,0.223212,1.06747,0.038108,0.022606
Small (<100 lines),environment-long.yml,7,126,4704,1,0.057908,0.006204,0.12782,0.191932,0.022655,0.024532
Small (<100 lines),environment-long.yml,7,126,4704,2,0.048944,0.003561,0.101319,0.153824,0.025175,0.020236
Small (<100 lines),environment-long.yml,7,126,4704,3,0.04741,0.003354,0.089941,0.140705,0.021388,0.02395
Small (<100 lines),environment-long.yml,7,126,4704,4,0.047349,0.003114,0.118862,0.169325,0.025705,0.020444
Small (<100 lines),environment-long.yml,7,126,4704,5,0.048829,0.003206,0.090128,0.142163,0.021738,0.023852
Small (<100 lines),environment-long.yml,7,126,4704,6,0.046691,0.003192,0.088227,0.13811,0.025452,0.020265
Small (<100 lines),environment-long.yml,7,126,4704,7,0.046417,0.003063,0.084044,0.133524,0.021238,0.02245
Small (<100 lines),environment-long.yml,7,126,4704,8,0.046592,0.002835,0.084981,0.134408,0.024665,0.020506
Small (<100 lines),environment-long.yml,7,126,4704,9,0.045869,0.003095,0.083985,0.132949,0.021434,0.023286
Small (<100 lines),environment-long.yml,7,126,4704,10,0.045797,0.003007,0.08387,0.132674,0.024438,0.02038
Small (<100 lines),environment-long.yml,7,126,4704,11,0.045308,0.003058,0.081354,0.12972,0.020911,0.022242
Small (<100 lines),environment-long.yml,7,126,4704,12,0.045271,0.002893,0.084201,0.132365,0.024102,0.019976
Small (<100 lines),environment-long.yml,7,126,4704,13,0.044927,0.002919,0.081961,0.129807,0.020672,0.022165
Small (<100 lines),environment-long.yml,7,126,4704,14,0.044731,0.002902,0.082941,0.130574,0.024696,0.019717
Small (<100 lines),environment-long.yml,7,126,4704,15,0.044714,0.002993,0.081799,0.129506,0.020242,0.022818
Small (<100 lines),environment-long.yml,7,126,4704,16,0.043064,0.002839,0.07958,0.125483,0.023466,0.019228
Small (<100 lines),environment-long.yml,7,126,4704,17,0.044324,0.002883,0.08348,0.130687,0.020918,0.022982
Small (<100 lines),environment-long.yml,7,126,4704,18,0.044317,0.002755,0.08028,0.127352,0.023283,0.019671
Small (<100 lines),environment-long.yml,7,126,4704,19,0.044273,0.002995,0.081054,0.128322,0.02078,0.022889
Small (<100 lines),environment-long.yml,7,126,4704,20,0.04364,0.002795,0.08096,0.127395,0.023047,0.020183
Small (<100 lines),environment-long.yml,7,126,4704,21,0.04464,0.002796,0.080878,0.128314,0.022974,0.024309
Small (<100 lines),environment-long.yml,7,126,4704,22,0.043743,0.002687,0.080085,0.126515,0.022907,0.019761
Small (<100 lines),environment-long.yml,7,126,4704,23,0.044701,0.002758,0.082755,0.130214,0.020573,0.025039
Small (<100 lines),environment-long.yml,7,126,4704,24,0.044308,0.002783,0.079759,0.12685,0.023432,0.01968
Small (<100 lines),environment-long.yml,7,126,4704,25,0.043916,0.002759,0.080677,0.127352,0.020592,0.02289
Small (<100 lines),environment-long.yml,7,126,4704,26,0.044309,0.002775,0.122009,0.169093,0.020105,0.015368
Small (<100 lines),environment-long.yml,7,126,4704,27,0.044037,0.00491,0.048593,0.09754,0.015708,0.017513
Small (<100 lines),environment-long.yml,7,126,4704,28,0.028678,0.002135,0.039985,0.070798,0.016898,0.014187
Small (<100 lines),environment-long.yml,7,126,4704,29,0.02697,0.001689,0.037977,0.066636,0.014774,0.01585
Small (<100 lines),environment-short.yml,7,125,4700,0,0.05106,0.791273,0.198944,1.04128,0.035442,0.021335
Small (<100 lines),environment-short.yml,7,125,4700,1,0.050162,0.006918,0.113928,0.171008,0.020996,0.025826
Small (<100 lines),environment-short.yml,7,125,4700,2,0.048633,0.003534,0.098502,0.150669,0.026661,0.02308
Small (<100 lines),environment-short.yml,7,125,4700,3,0.046248,0.003106,0.090533,0.139887,0.020408,0.025752
Small (<100 lines),environment-short.yml,7,125,4700,4,0.044727,0.00302,0.085865,0.133612,0.023312,0.020412
Small (<100 lines),environment-short.yml,7,125,4700,5,0.044259,0.002937,0.083388,0.130584,0.020273,0.02387
Small (<100 lines),environment-short.yml,7,125,4700,6,0.045741,0.002974,0.084033,0.132748,0.023389,0.020338
Small (<100 lines),environment-short.yml,7,125,4700,7,0.042998,0.002977,0.085111,0.131086,0.019881,0.023741
Small (<100 lines),environment-short.yml,7,125,4700,8,0.042815,0.002956,0.083247,0.129018,0.025131,0.022324
Small (<100 lines),environment-short.yml,7,125,4700,9,0.042544,0.002879,0.083254,0.128677,0.019712,0.023146
Small (<100 lines),environment-short.yml,7,125,4700,10,0.042433,0.002812,0.082051,0.127296,0.025557,0.022204
Small (<100 lines),environment-short.yml,7,125,4700,11,0.045357,0.002808,0.085653,0.133818,0.019778,0.023308
Small (<100 lines),environment-short.yml,7,125,4700,12,0.042509,0.002872,0.081035,0.126416,0.023026,0.020105
Small (<100 lines),environment-short.yml,7,125,4700,13,0.043266,0.002816,0.081317,0.127399,0.020263,0.023126
Small (<100 lines),environment-short.yml,7,125,4700,14,0.042373,0.002853,0.080775,0.126001,0.025454,0.0231
Small (<100 lines),environment-short.yml,7,125,4700,15,0.043693,0.002864,0.084382,0.130939,0.020116,0.023499
Small (<100 lines),environment-short.yml,7,125,4700,16,0.042699,0.002813,0.081606,0.127118,0.024792,0.022277
Small (<100 lines),environment-short.yml,7,125,4700,17,0.04164,0.002853,0.085091,0.129584,0.019428,0.022961
Small (<100 lines),environment-short.yml,7,125,4700,18,0.04141,0.002747,0.079689,0.123846,0.022443,0.020085
Small (<100 lines),environment-short.yml,7,125,4700,19,0.041577,0.00282,0.080636,0.125033,0.02175,0.024992
Small (<100 lines),environment-short.yml,7,125,4700,20,0.041889,0.002776,0.083868,0.128533,0.024973,0.022206
Small (<100 lines),environment-short.yml,7,125,4700,21,0.0427,0.002737,0.088574,0.134011,0.020991,0.024722
Small (<100 lines),environment-short.yml,7,125,4700,22,0.044895,0.003011,0.090614,0.13852,0.027781,0.023434
Small (<100 lines),environment-short.yml,7,125,4700,23,0.052056,0.003157,0.093596,0.148809,0.020513,0.024611
Small (<100 lines),environment-short.yml,7,125,4700,24,0.048059,0.003401,0.088322,0.139782,0.02492,0.021328
Small (<100 lines),environment-short.yml,7,125,4700,25,0.050164,0.003357,0.089665,0.143186,0.023827,0.027439
Small (<100 lines),environment-short.yml,7,125,4700,26,0.048669,0.003548,0.097534,0.149751,0.026217,0.024465
