bucket,file,total_lines,size_bytes,peak_rss_kb,iteration,load_ms,modify_ms,save_ms,total_ms,emit_yamlcpp_ms,emit_preserving_ms
Small (<100 lines),quoted-scalar-types.yml,13,276,4720,22,0.087673,0.003543,0.095306,0.186522,0.058387,0.049724
Small (<100 lines),quoted-scalar-types.yml,13,276,4720,23,0.086145,0.003237,0.096407,0.185789,0.059996,0.053316
Small (<100 lines),quoted-scalar-types.yml,13,276,4720,24,0.090743,0.003607,0.098996,0.193346,0.061253,0.051208
Small (<100 lines),quoted-scalar-types.yml,13,276,4720,25,0.090713,0.003557,0.101793,0.196063,0.059437,0.053054
Small (<100 lines),quoted-scalar-types.yml,13,276,4720,26,0.089988,0.00377,0.099964,0.193722,0.060828,0.051527
Small (<100 lines),quoted-scalar-types.yml,13,276,4720,27,0.089079,0.003499,0.098352,0.19093,0.059213,0.05367
Small (<100 lines),quoted-scalar-types.yml,13,276,4720,28,0.090486,0.003796,0.098672,0.192954,0.061041,0.051077
Small (<100 lines),quoted-scalar-types.yml,13,276,4720,29,0.089681,0.003643,0.09801,0.191334,0.059118,0.052759
Small (<100 lines),similar-looking-env-keys.yml,7,122,4760,0,0.081344,1.37095,0.294132,1.74643,0.054817,0.032494
Small (<100 lines),similar-looking-env-keys.yml,7,122,4760,1,0.086958,0.009383,0.161459,0.2578,0.033995,0.036295
Small (<100 lines),similar-looking-env-keys.yml,7,122,4760,2,0.082249,0.005426,0.144894,0.232569,0.03808,0.030863
Small (<100 lines),similar-looking-env-keys.yml,7,122,4760,3,0.075702,0.005211,0.138368,0.219281,0.033233,0.035208
Small (<100 lines),similar-looking-env-keys.yml,7,122,4760,4,0.073171,0.005085,0.135441,0.213697,0.037591,0.030712
Small (<100 lines),similar-looking-env-keys.yml,7,122,4760,5,0.07359,0.005006,0.134268,0.212864,0.032906,0.03505
Small (<100 lines),similar-looking-env-keys.yml,7,122,4760,6,0.073588,0.004844,0.133716,0.212148,0.036785,0.030836
Small (<100 lines),similar-looking-env-keys.yml,7,122,4760,7,0.071927,0.004773,0.133781,0.210481,0.035927,0.03744
Small (<100 lines),similar-looking-env-keys.yml,7,122,4760,8,0.074057,0.004841,0.149712,0.22861,0.046503,0.035443
Small (<100 lines),similar-looking-env-keys.yml,7,122,4760,9,0.086719,0.006431,0.151738,0.244888,0.03699,0.037463
Small (<100 lines),similar-looking-env-keys.yml,7,122,4760,10,0.079331,0.006129,0.179485,0.264945,0.052763,0.044651
Small (<100 lines),similar-looking-env-keys.yml,7,122,4760,11,0.093711,0.006109,0.183699,0.283519,0.036386,0.046163
Small (<100 lines),similar-looking-env-keys.yml,7,122,4760,12,0.073109,0.005012,0.130889,0.20901,0.03942,0.033411
Small (<100 lines),similar-looking-env-keys.yml,7,122,4760,13,0.077423,0.005382,0.141227,0.224032,0.035543,0.038281
Small (<100 lines),similar-looking-env-keys.yml,7,122,4760,14,0.077431,0.005283,0.145209,0.227923,0.043594,0.035568
Small (<100 lines),similar-looking-env-keys.yml,7,122,4760,15,0.074032,0.004859,0.136771,0.215662,0.033708,0.036088
Small (<100 lines),similar-looking-env-keys.yml,7,122,4760,16,0.073755,0.005107,0.134761,0.213623,0.04106,0.034697
Small (<100 lines),similar-looking-env-keys.yml,7,122,4760,17,0.073312,0.005351,0.14141,0.220073,0.035085,0.037334
Small (<100 lines),similar-looking-env-keys.yml,7,122,4760,18,0.08429,0.006021,0.159949,0.25026,0.043824,0.040228
Small (<100 lines),similar-looking-env-keys.yml,7,122,4760,19,0.090092,0.006094,0.170486,0.266672,0.041286,0.04765
Small (<100 lines),similar-looking-env-keys.yml,7,122,4760,20,0.089811,0.006538,0.164654,0.261003,0.040412,0.033009
Small (<100 lines),similar-looking-env-keys.yml,7,122,4760,21,0.077985,0.005536,0.142193,0.225714,0.038803,0.040114
Small (<100 lines),similar-looking-env-keys.yml,7,122,4760,22,0.075738,0.005335,0.160814,0.241887,0.044362,0.038792
Small (<100 lines),similar-looking-env-keys.yml,7,122,4760,23,0.077198,0.005348,0.138558,0.221104,0.035064,0.037828
Small (<100 lines),similar-looking-env-keys.yml,7,122,4760,24,0.076399,0.0054,0.136717,0.218516,0.039631,0.033123
Small (<100 lines),similar-looking-env-keys.yml,7,122,4760,25,0.075794,0.005195,0.137774,0.218763,0.038759,0.040456
Small (<100 lines),similar-looking-env-keys.yml,7,122,4760,26,0.075272,0.005164,0.135596,0.216032,0.039363,0.033165
Small (<100 lines),similar-looking-env-keys.yml,7,122,4760,27,0.074714,0.005149,0.136906,0.216769,0.034639,0.037812
Small (<100 lines),similar-looking-env-keys.yml,7,122,4760,28,0.075053,0.005115,0.137155,0.217323,0.039509,0.033012
Small (<100 lines),similar-looking-env-keys.yml,7,122,4760,29,0.075008,0.005278,0.137983,0.218269,0.038346,0.040665
Small (<100 lines),unicode-and-special-chars.yml,7,189,4760,0,0.098969,1.4682,0.348674,1.91584,0.08363,0.036823
Small (<100 lines),unicode-and-special-chars.yml,7,189,4760,1,0.102791,0.009471,0.179213,0.291475,0.059775,0.042037
Small (<100 lines),unicode-and-special-chars.yml,7,189,4760,2,0.09471,0.005701,0.145355,0.245766,0.061172,0.033386
Small (<100 lines),unicode-and-special-chars.yml,7,189,4760,3,0.085427,0.005312,0.138829,0.229568,0.05572,0.037788
Small (<100 lines),unicode-and-special-chars.yml,7,189,4760,4,0.083203,0.005252,0.135701,0.224156,0.060056,0.032566
Small (<100 lines),unicode-and-special-chars.yml,7,189,4760,5,0.083652,0.005163,0.139009,0.227824,0.055067,0.03648
Small (<100 lines),unicode-and-special-chars.yml,7,189,4760,6,0.083724,0.005008,0.136865,0.225597,0.0596,0.032383
Small (<100 lines),unicode-and-special-chars.yml,7,189,4760,7,0.083037,0.005023,0.134869,0.222929,0.054919,0.036234
Small (<100 lines),unicode-and-special-chars.yml,7,189,4760,8,0.081883,0.004915,0.135592,0.22239,0.058903,0.032454
Small (<100 lines),unicode-and-special-chars.yml,7,189,4760,9,0.082516,0.004994,0.135446,0.222956,0.054938,0.035578
Small (<100 lines),unicode-and-special-chars.yml,7,189,4760,10,0.08215,0.005006,0.136469,0.223625,0.058647,0.032806
Small (<100 lines),unicode-and-special-chars.yml,7,189,4760,11,0.082026,0.004917,0.145361,0.232304,0.055787,0.038377
Small (<100 lines),unicode-and-special-chars.yml,7,189,4760,12,0.15775,0.009486,0.184788,0.352024,0.056872,0.029935
Small (<100 lines),unicode-and-special-chars.yml,7,189,4760,13,0.06908,0.00494,0.087256,0.161276,0.049887,0.027978
Small (<100 lines),unicode-and-special-chars.yml,7,189,4760,14,0.061366,0.003761,0.07743,0.142557,0.04823,0.026803
Small (<100 lines),unicode-and-special-chars.yml,7,189,4760,15,0.058672,0.003508,0.074203,0.136383,0.047223,0.027822
Small (<100 lines),unicode-and-special-chars.yml,7,189,4760,16,0.056425,0.0033,0.071557,0.131282,0.048083,0.026641
Small (<100 lines),unicode-and-special-chars.yml,7,189,4760,17,0.056954,0.003232,0.072136,0.132322,0.047521,0.027385
Small (<100 lines),unicode-and-special-chars.yml,7,189,4760,18,0.057141,0.003155,0.072861,0.133157,0.047923,0.026424
Small (<100 lines),unicode-and-special-chars.yml,7,189,4760,19,0.056175,0.00332,0.07515,0.134645,0.04986,0.028268
Small (<100 lines),unicode-and-special-chars.yml,7,189,4760,20,0.058599,0.003617,0.075304,0.13752,0.049959,0.028006
Small (<100 lines),unicode-and-special-chars.yml,7,189,4760,21,0.058425,0.003554,0.075527,0.137506,0.050229,0.028851
Small (<100 lines),unicode-and-special-chars.yml,7,189,4760,22,0.058404,0.003597,0.075791,0.137792,0.050331,0.027748
Small (<100 lines),unicode-and-special-chars.yml,7,189,4760,23,0.058191,0.00348,0.074692,0.136363,0.050126,0.028356
Small (<100 lines),unicode-and-special-chars.yml,7,189,4760,24,0.057824,0.003307,0.075145,0.136276,0.05009,0.02806
Small (<100 lines),unicode-and-special-chars.yml,7,189,4760,25,0.058356,0.003364,0.074048,0.135768,0.049477,0.028146
Small (<100 lines),unicode-and-special-chars.yml,7,189,4760,26,0.057343,0.003383,0.074533,0.135259,0.050217,0.027706
Small (<100 lines),unicode-and-special-chars.yml,7,189,4760,27,0.058974,0.003361,0.074312,0.136647,0.049134,0.028006
Small (<100 lines),unicode-and-special-chars.yml,7,189,4760,28,0.058829,0.003495,0.099508,0.161832,0.050957,0.027566
Small (<100 lines),unicode-and-special-chars.yml,7,189,4760,29,0.059702,0.004014,0.077482,0.141198,0.049298,0.028644
Small (<100 lines),configs.yml,10,165,4828,0,0.103245,1.39097,0.335115,1.82933,0.075607,0.055813
Small (<100 lines),configs.yml,10,165,4828,1,0.110111,0.006419,0.18732,0.30385,0.050471,0.05891
Small (<100 lines),configs.yml,10,165,4828,2,0.101588,0.005886,0.171095,0.278569,0.060474,0.056313
Small (<100 lines),configs.yml,10,165,4828,3,0.10026,0.005616,0.164889,0.270765,0.049172,0.055556
Small (<100 lines),configs.yml,10,165,4828,4,0.099404,0.005423,0.18017,0.284997,0.067487,0.056791
Small (<100 lines),configs.yml,10,165,4828,5,0.10017,0.005545,0.162853,0.268568,0.050403,0.058107
Small (<100 lines),configs.yml,10,165,4828,6,0.097775,0.00568,0.16146,0.264915,0.056169,0.051854
Small (<100 lines),configs.yml,10,165,4828,7,0.096539,0.005179,0.159948,0.261666,0.050337,0.056993
Small (<100 lines),configs.yml,10,165,4828,8,0.096995,0.005408,0.156478,0.258881,0.053577,0.050644
Small (<100 lines),configs.yml,10,165,4828,9,0.096217,0.005137,0.159748,0.261102,0.050676,0.056874
Small (<100 lines),configs.yml,10,165,4828,10,0.095253,0.005509,0.157535,0.258297,0.05341,0.049789
Small (<100 lines),configs.yml,10,165,4828,11,0.096266,0.005111,0.157725,0.259102,0.048072,0.054712
Small (<100 lines),configs.yml,10,165,4828,12,0.094739,0.005357,0.157054,0.25715,0.055309,0.052405
Small (<100 lines),configs.yml,10,165,4828,13,0.094638,0.005269,0.158267,0.258174,0.050078,0.056893
Small (<100 lines),configs.yml,10,165,4828,14,0.09458,0.005207,0.158032,0.257819,0.065983,0.062524
Small (<100 lines),configs.yml,10,165,4828,15,0.231069,0.008942,0.197576,0.437587,0.047626,0.049599
Small (<100 lines),configs.yml,10,165,4828,16,0.084159,0.005293,0.106258,0.19571,0.044568,0.045033
Small (<100 lines),configs.yml,10,165,4828,17,0.077612,0.004209,0.101903,0.183724,0.043854,0.046462
Small (<100 lines),configs.yml,10,165,4828,18,0.075108,0.003773,0.094837,0.173718,0.047607,0.045512
Small (<100 lines),configs.yml,10,165,4828,19,0.07301,0.003609,0.096234,0.172853,0.045022,0.045496
Small (<100 lines),configs.yml,10,165,4828,20,0.078469,0.003834,0.10086,0.183163,0.046797,0.047667
Small (<100 lines),configs.yml,10,165,4828,21,0.077196,0.003796,0.101018,0.18201,0.0457,0.048328
Small (<100 lines),configs.yml,10,165,4828,22,0.077397,0.003735,0.100826,0.181958,0.04624,0.0476
Small (<100 lines),configs.yml,10,165,4828,23,0.076807,0.004101,0.101753,0.182661,0.044725,0.048038
Small (<100 lines),configs.yml,10,165,4828,24,0.071863,0.003718,0.094794,0.170375,0.043608,0.044782
Small (<100 lines),configs.yml,10,165,4828,25,0.07152,0.003525,0.094236,0.169281,0.042791,0.045925
Small (<100 lines),configs.yml,10,165,4828,26,0.072031,0.003712,0.093524,0.169267,0.04398,0.044489
Small (<100 lines),configs.yml,10,165,4828,27,0.071836,0.00361,0.093488,0.168934,0.043756,0.045868
Small (<100 lines),configs.yml,10,165,4828,28,0.084557,0.00373,0.096068,0.184355,0.043925,0.044611
Small (<100 lines),configs.yml,10,165,4828,29,0.072159,0.003591,0.090461,0.166211,0.042406,0.04875
Small (<100 lines),depends-on.yml,12,208,4768,0,0.119565,1.55515,0.413945,2.08866,0.126839,0.090572
Small (<100 lines),depends-on.yml,12,208,4768,1,0.195149,0.011522,0.315582,0.522253,0.07768,0.097965
Small (<100 lines),depends-on.yml,12,208,4768,2,0.143362,0.007465,0.218746,0.369573,0.080733,0.096816
Small (<100 lines),depends-on.yml,12,208,4768,3,0.145798,0.007362,0.197766,0.350926,0.063165,0.068126
Small (<100 lines),depends-on.yml,12,208,4768,4,0.117174,0.006495,0.188667,0.312336,0.072366,0.071303
Small (<100 lines),depends-on.yml,12,208,4768,5,0.118867,0.006496,0.194709,0.320072,0.061388,0.070393
Small (<100 lines),depends-on.yml,12,208,4768,6,0.119255,0.00626,0.187312,0.312827,0.065975,0.064148
Small (<100 lines),depends-on.yml,12,208,4768,7,0.12656,0.006338,0.19112,0.324018,0.063825,0.072515
Small (<100 lines),depends-on.yml,12,208,4768,8,0.12231,0.006482,0.185486,0.314278,0.068413,0.070361
Small (<100 lines),depends-on.yml,12,208,4768,9,0.126059,0.006843,0.196825,0.329727,0.066961,0.075876
Small (<100 lines),depends-on.yml,12,208,4768,10,0.125878,0.006932,0.195061,0.327871,0.072652,0.070524
Small (<100 lines),depends-on.yml,12,208,4768,11,0.143813,0.008379,0.202175,0.354367,0.067255,0.074928
Small (<100 lines),depends-on.yml,12,208,4768,12,0.12703,0.006992,0.194193,0.328215,0.073531,0.070392
Small (<100 lines),depends-on.yml,12,208,4768,13,0.125598,0.006688,0.193515,0.325801,0.067071,0.075052
Small (<100 lines),depends-on.yml,12,208,4768,14,0.12592,0.007153,0.19242,0.325493,0.073217,0.068607
Small (<100 lines),depends-on.yml,12,208,4768,15,0.119283,0.006404,0.181343,0.30703,0.069698,0.077344
Small (<100 lines),depends-on.yml,12,208,4768,16,0.118597,0.006544,0.184535,0.309676,0.071198,0.068689
Small (<100 lines),depends-on.yml,12,208,4768,17,0.11986,0.006519,0.185554,0.311933,0.066954,0.073227
Small (<100 lines),depends-on.yml,12,208,4768,18,0.118933,0.006399,0.184574,0.309906,0.071093,0.068653
Small (<100 lines),depends-on.yml,12,208,4768,19,0.11839,0.006374,0.198877,0.323641,0.068705,0.077533
Small (<100 lines),depends-on.yml,12,208,4768,20,0.118801,0.006456,0.185049,0.310306,0.07174,0.068103
Small (<100 lines),depends-on.yml,12,208,4768,21,0.119026,0.006329,0.187013,0.312368,0.065808,0.073462
Small (<100 lines),depends-on.yml,12,208,4768,22,0.118634,0.006352,0.186022,0.311008,0.07791,0.074833
Small (<100 lines),depends-on.yml,12,208,4768,23,0.118205,0.006728,0.181383,0.306316,0.063262,0.070932
Small (<100 lines),depends-on.yml,12,208,4768,24,0.11738,0.00652,0.182095,0.305995,0.067914,0.065767
Small (<100 lines),depends-on.yml,12,208,4768,25,0.117087,0.006405,0.184437,0.307929,0.065061,0.073586
Small (<100 lines),depends-on.yml,12,208,4768,26,0.117646,0.006324,0.181869,0.305839,0.068701,0.066165
Small (<100 lines),depends-on.yml,12,208,4768,27,0.118808,0.006474,0.183927,0.309209,0.065092,0.073811
Small (<100 lines),depends-on.yml,12,208,4768,28,0.196252,0.012668,0.263826,0.472746,0.068463,0.059891
Small (<100 lines),depends-on.yml,12,208,4768,29,0.109416,0.006776,0.144779,0.260971,0.057753,0.065296
Small (<100 lines),deploy.yml,16,322,4760,0,0.159046,1.45866,0.393517,2.01122,0.109093,0.085231
Small (<100 lines),deploy.yml,16,322,4760,1,0.320051,0.018994,0.229893,0.568938,0.078192,0.084547
Small (<100 lines),deploy.yml,16,322,4760,2,0.138422,0.005916,0.145781,0.290119,0.07337,0.079746
Small (<100 lines),deploy.yml,16,322,4760,3,0.12361,0.004919,0.135878,0.264407,0.078499,0.072008
Small (<100 lines),deploy.yml,16,322,4760,4,0.120882,0.004552,0.132622,0.258056,0.077239,0.069799
Small (<100 lines),deploy.yml,16,322,4760,5,0.119106,0.004151,0.125938,0.249195,0.070831,0.076945
Small (<100 lines),deploy.yml,16,322,4760,6,0.116316,0.004193,0.122385,0.242894,0.077207,0.07107
Small (<100 lines),deploy.yml,16,322,4760,7,0.115511,0.003886,0.122634,0.242031,0.069456,0.078171
Small (<100 lines),deploy.yml,16,322,4760,8,0.115941,0.003961,0.123512,0.243414,0.075761,0.069797
Small (<100 lines),deploy.yml,16,322,4760,9,0.114203,0.004239,0.123877,0.242319,0.069375,0.075487
Small (<100 lines),deploy.yml,16,322,4760,10,0.135313,0.004278,0.133739,0.27333,0.076317,0.069948
Small (<100 lines),deploy.yml,16,322,4760,11,0.115812,0.004153,0.124168,0.244133,0.06893,0.076087
Small (<100 lines),deploy.yml,16,322,4760,12,0.114138,0.003902,0.127096,0.245136,0.075066,0.069901
Small (<100 lines),deploy.yml,16,322,4760,13,0.114034,0.004021,0.121675,0.23973,0.071552,0.070411
Small (<100 lines),deploy.yml,16,322,4760,14,0.114374,0.003895,0.127021,0.24529,0.069515,0.075594
Small (<100 lines),deploy.yml,16,322,4760,15,0.113547,0.003908,0.126653,0.244108,0.068628,0.075473
Small (<100 lines),deploy.yml,16,322,4760,16,0.113849,0.003691,0.120974,0.238514,0.075075,0.06943
Small (<100 lines),deploy.yml,16,322,4760,17,0.114413,0.004067,0.122406,0.240886,0.06843,0.075511
Small (<100 lines),deploy.yml,16,322,4760,18,0.115,0.003908,0.123623,0.242531,0.074899,0.069727
Small (<100 lines),deploy.yml,16,322,4760,19,0.114405,0.003832,0.121719,0.239956,0.070396,0.075525
Small (<100 lines),deploy.yml,16,322,4760,20,0.137101,0.004437,0.142479,0.284017,0.082166,0.074599
Small (<100 lines),deploy.yml,16,322,4760,21,0.122703,0.004411,0.134099,0.261213,0.06993,0.083499
Small (<100 lines),deploy.yml,16,322,4760,22,0.115395,0.003901,0.130042,0.249338,0.070365,0.07556
Small (<100 lines),deploy.yml,16,322,4760,23,0.114363,0.003961,0.1287,0.247024,0.073649,0.071041
Small (<100 lines),deploy.yml,16,322,4760,24,0.1141,0.004067,0.126225,0.244392,0.069759,0.074481
Small (<100 lines),deploy.yml,16,322,4760,25,0.114479,0.003914,0.124266,0.242659,0.068591,0.070902
Small (<100 lines),deploy.yml,16,322,4760,26,0.115786,0.003797,0.126888,0.246471,0.07435,0.069649
Small (<100 lines),deploy.yml,16,322,4760,27,0.115386,0.003956,0.122005,0.241347,0.068742,0.076015
Small (<100 lines),deploy.yml,16,322,4760,28,0.114057,0.004054,0.123923,0.242034,0.074608,0.069583
Small (<100 lines),deploy.yml,16,322,4760,29,0.113343,0.003983,0.126959,0.244285,0.0885,0.0749
Small (<100 lines),devices.yml,6,123,4752,0,0.079334,1.42389,0.269986,1.77321,0.047128,0.027701
Small (<100 lines),devices.yml,6,123,4752,1,0.078136,0.008313,0.103636,0.190085,0.031646,0.021388
Small (<100 lines),devices.yml,6,123,4752,2,0.052062,0.004235,0.083888,0.140185,0.031141,0.019048
Small (<100 lines),devices.yml,6,123,4752,3,0.055205,0.004252,0.077645,0.137102,0.030281,0.023785
Small (<100 lines),devices.yml,6,123,4752,4,0.0462,0.003852,0.082471,0.132523,0.034969,0.019332
Small (<100 lines),devices.yml,6,123,4752,5,0.045432,0.00378,0.068454,0.117666,0.029795,0.019153
Small (<100 lines),devices.yml,6,123,4752,6,0.048956,0.003677,0.065482,0.118115,0.030044,0.019
Small (<100 lines),devices.yml,6,123,4752,7,0.045742,0.003494,0.075523,0.124759,0.029984,0.024134
Small (<100 lines),devices.yml,6,123,4752,8,0.043006,0.003592,0.077902,0.1245,0.034844,0.018856
Small (<100 lines),devices.yml,6,123,4752,9,0.044201,0.003685,0.070585,0.118471,0.029742,0.022721
Small (<100 lines),devices.yml,6,123,4752,10,0.043244,0.003521,0.071842,0.118607,0.034338,0.018687
Small (<100 lines),devices.yml,6,123,4752,11,0.042383,0.003539,0.070498,0.11642,0.029952,0.023059
Small (<100 lines),devices.yml,6,123,4752,12,0.042835,0.003484,0.071453,0.117772,0.034077,0.018727
Small (<100 lines),devices.yml,6,123,4752,13,0.042336,0.003384,0.07073,0.11645,0.029499,0.022976
Small (<100 lines),devices.yml,6,123,4752,14,0.042419,0.003432,0.071015,0.116866,0.033863,0.018469
Small (<100 lines),devices.yml,6,123,4752,15,0.043293,0.003649,0.090082,0.137024,0.067962,0.020391
Small (<100 lines),devices.yml,6,123,4752,16,0.094409,0.008253,0.184079,0.286741,0.046236,0.02612
Small (<100 lines),devices.yml,6,123,4752,17,0.076612,0.006112,0.138584,0.221308,0.03765,0.029679
Small (<100 lines),devices.yml,6,123,4752,18,0.071065,0.006084,0.128424,0.205573,0.041636,0.02435
Small (<100 lines),devices.yml,6,123,4752,19,0.069785,0.005755,0.12828,0.20382,0.037222,0.028459
Small (<100 lines),devices.yml,6,123,4752,20,0.067602,0.005731,0.125315,0.198648,0.041071,0.023452
Small (<100 lines),devices.yml,6,123,4752,21,0.068932,0.005639,0.128313,0.202884,0.036485,0.027922
Small (<100 lines),devices.yml,6,123,4752,22,0.067862,0.005354,0.128124,0.20134,0.040301,0.023759
Small (<100 lines),devices.yml,6,123,4752,23,0.068243,0.005444,0.126575,0.200262,0.035883,0.027799
Small (<100 lines),devices.yml,6,123,4752,24,0.069153,0.005511,0.127704,0.202368,0.040409,0.02344
Small (<100 lines),devices.yml,6,123,4752,25,0.068127,0.005474,0.127469,0.20107,0.036214,0.02767
Small (<100 lines),devices.yml,6,123,4752,26,0.068815,0.005383,0.125462,0.19966,0.040202,0.023458
Small (<100 lines),devices.yml,6,123,4752,27,0.06811,0.005356,0.12552,0.198986,0.035743,0.028089
Small (<100 lines),devices.yml,6,123,4752,28,0.067226,0.005412,0.124892,0.19753,0.040735,0.023451
Small (<100 lines),devices.yml,6,123,4752,29,0.067195,0.005366,0.162589,0.23515,0.03604,0.028252
Small (<100 lines),environment-long.yml,7,126,4732,0,0.099011,1.30738,0.281004,1.6874,0.051998,0.031031
Small (<100 lines),environment-long.yml,7,126,4732,1,0.086286,0.008562,0.127225,0.222073,0.03275,0.036568
Small (<100 lines),environment-long.yml,7,126,4732,2,0.062392,0.004604,0.102339,0.169335,0.036603,0.028516
Small (<100 lines),environment-long.yml,7,126,4732,3,0.057091,0.004068,0.09346,0.154619,0.030628,0.033714
Small (<100 lines),environment-long.yml,7,126,4732,4,0.054788,0.003587,0.088026,0.146401,0.035638,0.028419
Small (<100 lines),environment-long.yml,7,126,4732,5,0.055567,0.00348,0.086607,0.145654,0.030005,0.034075
Small (<100 lines),environment-long.yml,7,126,4732,6,0.052142,0.003426,0.090197,0.145765,0.036145,0.028724
Small (<100 lines),environment-long.yml,7,126,4732,7,0.053569,0.003527,0.084697,0.141793,0.029834,0.033009
Small (<100 lines),environment-long.yml,7,126,4732,8,0.053296,0.003561,0.085828,0.142685,0.034669,0.028578
Small (<100 lines),environment-long.yml,7,126,4732,9,0.053757,0.003566,0.08509,0.142413,0.029564,0.032659
Small (<100 lines),environment-long.yml,7,126,4732,10,0.053205,0.003416,0.084057,0.140678,0.034043,0.045924
Small (<100 lines),environment-long.yml,7,126,4732,11,0.054216,0.003757,0.092732,0.150705,0.029688,0.033829
Small (<100 lines),environment-long.yml,7,126,4732,12,0.053888,0.003637,0.087785,0.14531,0.035301,0.028387
Small (<100 lines),environment-long.yml,7,126,4732,13,0.053512,0.003459,0.084002,0.140973,0.029714,0.032564
Small (<100 lines),environment-long.yml,7,126,4732,14,0.053221,0.003372,0.084336,0.140929,0.064701,0.039038
Small (<100 lines),environment-long.yml,7,126,4732,15,0.086494,0.009872,0.158834,0.2552,0.033649,0.032095
Small (<100 lines),environment-long.yml,7,126,4732,16,0.060072,0.004816,0.090117,0.155005,0.032286,0.02868
Small (<100 lines),environment-long.yml,7,126,4732,17,0.055583,0.003727,0.078923,0.138233,0.029895,0.029302
Small (<100 lines),environment-long.yml,7,126,4732,18,0.053357,0.003387,0.075318,0.132062,0.03029,0.028354
Small (<100 lines),environment-long.yml,7,126,4732,19,0.05251,0.003565,0.075372,0.131447,0.029405,0.028502
Small (<100 lines),environment-long.yml,7,126,4732,20,0.051541,0.003143,0.073767,0.128451,0.030029,0.028131
Small (<100 lines),environment-long.yml,7,126,4732,21,0.052028,0.003354,0.075251,0.130633,0.029141,0.029322
Small (<100 lines),environment-long.yml,7,126,4732,22,0.050857,0.003277,0.075003,0.129137,0.029809,0.028094
Small (<100 lines),environment-long.yml,7,126,4732,23,0.050893,0.003105,0.0749,0.128898,0.028838,0.028255
Small (<100 lines),environment-long.yml,7,126,4732,24,0.051677,0.003307,0.074341,0.129325,0.030013,0.027926
Small (<100 lines),environment-long.yml,7,126,4732,25,0.051119,0.003357,0.073062,0.127538,0.029129,0.028282
Small (<100 lines),environment-long.yml,7,126,4732,26,0.050284,0.003213,0.07448,0.127977,0.029708,0.028236
Small (<100 lines),environment-long.yml,7,126,4732,27,0.050087,0.003261,0.073597,0.126945,0.029396,0.028564
Small (<100 lines),environment-long.yml,7,126,4732,28,0.050001,0.00339,0.072486,0.125877,0.030032,0.027645
Small (<100 lines),environment-long.yml,7,126,4732,29,0.050201,0.003233,0.073422,0.126856,0.029599,0.05148
Small (<100 lines),environment-short.yml,7,125,4756,0,0.08463,1.4825,0.331231,1.89837,0.061875,0.041378
Small (<100 lines),environment-short.yml,7,125,4756,1,0.087765,0.010868,0.171134,0.269767,0.037438,0.044068
Small (<100 lines),environment-short.yml,7,125,4756,2,0.082163,0.005452,0.15738,0.244995,0.043069,0.03733
Small (<100 lines),environment-short.yml,7,125,4756,3,0.077825,0.005511,0.152449,0.235785,0.038014,0.042745
Small (<100 lines),environment-short.yml,7,125,4756,4,0.077018,0.005271,0.147509,0.229798,0.043579,0.041563
Small (<100 lines),environment-short.yml,7,125,4756,5,0.080925,0.005814,0.145552,0.232291,0.037315,0.046464
Small (<100 lines),environment-short.yml,7,125,4756,6,0.075352,0.005198,0.141917,0.222467,0.041577,0.038551
Small (<100 lines),environment-short.yml,7,125,4756,7,0.080055,0.005603,0.159082,0.24474,0.039195,0.045038
Small (<100 lines),environment-short.yml,7,125,4756,8,0.097231,0.005264,0.28921,0.391705,0.041016,0.033815
Small (<100 lines),environment-short.yml,7,125,4756,9,0.084549,0.014662,0.098734,0.197945,0.030525,0.031568
Small (<100 lines),environment-short.yml,7,125,4756,10,0.055112,0.003977,0.082222,0.141311,0.030057,0.030051
Small (<100 lines),environment-short.yml,7,125,4756,11,0.051777,0.003598,0.076196,0.131571,0.029126,0.030291
Small (<100 lines),environment-short.yml,7,125,4756,12,0.049515,0.003285,0.075428,0.128228,0.029682,0.029916
Small (<100 lines),environment-short.yml,7,125,4756,13,0.049909,0.003237,0.077379,0.130525,0.028929,0.030531
Small (<100 lines),environment-short.yml,7,125,4756,14,0.048101,0.003263,0.075049,0.126413,0.029289,0.029756
Small (<100 lines),environment-short.yml,7,125,4756,15,0.047546,0.003108,0.075043,0.125697,0.028584,0.030001
Small (<100 lines),environment-short.yml,7,125,4756,16,0.048857,0.003149,0.075096,0.127102,0.029606,0.029517
Small (<100 lines),environment-short.yml,7,125,4756,17,0.048003,0.003388,0.076511,0.127902,0.028845,0.030405
Small (<100 lines),environment-short.yml,7,125,4756,18,0.048479,0.003276,0.076453,0.128208,0.02918,0.03067
Small (<100 lines),environment-short.yml,7,125,4756,19,0.048667,0.003277,0.075736,0.12768,0.028411,0.030228
Small (<100 lines),environment-short.yml,7,125,4756,20,0.04915,0.003162,0.075228,0.12754,0.028912,0.029548
Small (<100 lines),environment-short.yml,7,125,4756,21,0.047661,0.003137,0.07526,0.126058,0.028656,0.029922
Small (<100 lines),environment-short.yml,7,125,4756,22,0.048349,0.003141,0.07441,0.1259,0.029299,0.02948
Small (<100 lines),environment-short.yml,7,125,4756,23,0.048278,0.003277,0.075809,0.127364,0.02858,0.029803
Small (<100 lines),environment-short.yml,7,125,4756,24,0.047854,0.003084,0.074434,0.125372,0.028758,0.029288
Small (<100 lines),environment-short.yml,7,125,4756,25,0.047679,0.003143,0.074574,0.125396,0.028828,0.029438
