bucket,file,total_lines,size_bytes,peak_rss_kb,iteration,load_ms,modify_ms,save_ms,total_ms,emit_yamlcpp_ms,emit_preserving_ms
Small (<100 lines),Alexestgrand__RoyalChess__docker-compose.yml.yml,39,943,4824,13,0.275696,0.004832,0.24989,0.530418,0.222039,0.195941
Small (<100 lines),Alexestgrand__RoyalChess__docker-compose.yml.yml,39,943,4824,14,0.27185,0.005085,0.251163,0.528098,0.242373,0.193156
Small (<100 lines),Alexestgrand__RoyalChess__docker-compose.yml.yml,39,943,4824,15,0.275603,0.005092,0.25727,0.537965,0.232334,0.205328
Small (<100 lines),Alexestgrand__RoyalChess__docker-compose.yml.yml,39,943,4824,16,0.287431,0.005203,0.2627,0.555334,0.23362,0.202764
Small (<100 lines),Alexestgrand__RoyalChess__docker-compose.yml.yml,39,943,4824,17,0.28122,0.004942,0.247372,0.533534,0.219787,0.193261
Small (<100 lines),Alexestgrand__RoyalChess__docker-compose.yml.yml,39,943,4824,18,0.271906,0.004868,0.246879,0.523653,0.237727,0.19295
Small (<100 lines),Alexestgrand__RoyalChess__docker-compose.yml.yml,39,943,4824,19,0.274688,0.005126,0.253543,0.533357,0.219324,0.193455
Small (<100 lines),Alexestgrand__RoyalChess__docker-compose.yml.yml,39,943,4824,20,0.274299,0.005104,0.248326,0.527729,0.22163,0.192077
Small (<100 lines),Alexestgrand__RoyalChess__docker-compose.yml.yml,39,943,4824,21,0.270521,0.004928,0.253946,0.529395,0.222718,0.195906
Small (<100 lines),Alexestgrand__RoyalChess__docker-compose.yml.yml,39,943,4824,22,0.272367,0.005041,0.250564,0.527972,0.223829,0.203686
Small (<100 lines),Alexestgrand__RoyalChess__docker-compose.yml.yml,39,943,4824,23,0.271493,0.005327,0.255492,0.532312,0.22046,0.19419
Small (<100 lines),Alexestgrand__RoyalChess__docker-compose.yml.yml,39,943,4824,24,0.272418,0.004793,0.247693,0.524904,0.222432,0.19274
Small (<100 lines),Alexestgrand__RoyalChess__docker-compose.yml.yml,39,943,4824,25,0.274919,0.005129,0.247991,0.528039,0.219877,0.194655
Small (<100 lines),Alexestgrand__RoyalChess__docker-compose.yml.yml,39,943,4824,26,0.27061,0.005051,0.244984,0.520645,0.222022,0.192665
Small (<100 lines),Alexestgrand__RoyalChess__docker-compose.yml.yml,39,943,4824,27,0.291615,0.004975,0.252123,0.548713,0.225545,0.194648
Small (<100 lines),Alexestgrand__RoyalChess__docker-compose.yml.yml,39,943,4824,28,0.28856,0.005884,0.263779,0.558223,0.22778,0.194363
Small (<100 lines),Alexestgrand__RoyalChess__docker-compose.yml.yml,39,943,4824,29,0.311531,0.006142,0.26783,0.585503,0.235429,0.203231
Small (<100 lines),Alijewa25__Eco-Audit-AI-ggc__docker-compose.yml.yml,59,1068,4856,0,0.47264,1.59175,0.681153,2.74554,0.364432,0.318773
Small (<100 lines),Alijewa25__Eco-Audit-AI-ggc__docker-compose.yml.yml,59,1068,4856,1,0.459763,0.015242,0.507564,0.982569,0.321415,0.31615
Small (<100 lines),Alijewa25__Eco-Audit-AI-ggc__docker-compose.yml.yml,59,1068,4856,2,0.470457,0.010776,0.640034,1.12127,0.326077,0.310137
Small (<100 lines),Alijewa25__Eco-Audit-AI-ggc__docker-compose.yml.yml,59,1068,4856,3,0.517116,0.016789,0.435182,0.969087,0.313357,0.32045
Small (<100 lines),Alijewa25__Eco-Audit-AI-ggc__docker-compose.yml.yml,59,1068,4856,4,0.42939,0.009209,0.368028,0.806627,0.314123,0.281433
Small (<100 lines),Alijewa25__Eco-Audit-AI-ggc__docker-compose.yml.yml,59,1068,4856,5,0.401222,0.008364,0.359979,0.769565,0.279612,0.279775
Small (<100 lines),Alijewa25__Eco-Audit-AI-ggc__docker-compose.yml.yml,59,1068,4856,6,0.367511,0.006941,0.324386,0.698838,0.27061,0.262517
Small (<100 lines),Alijewa25__Eco-Audit-AI-ggc__docker-compose.yml.yml,59,1068,4856,7,0.368959,0.006539,0.325242,0.70074,0.269493,0.272885
Small (<100 lines),Alijewa25__Eco-Audit-AI-ggc__docker-compose.yml.yml,59,1068,4856,8,0.360419,0.006495,0.322047,0.688961,0.256475,0.249238
Small (<100 lines),Alijewa25__Eco-Audit-AI-ggc__docker-compose.yml.yml,59,1068,4856,9,0.361046,0.006682,0.305835,0.673563,0.257687,0.248342
Small (<100 lines),Alijewa25__Eco-Audit-AI-ggc__docker-compose.yml.yml,59,1068,4856,10,0.349909,0.006396,0.303988,0.660293,0.254377,0.249156
Small (<100 lines),Alijewa25__Eco-Audit-AI-ggc__docker-compose.yml.yml,59,1068,4856,11,0.408586,0.006912,0.320624,0.736122,0.253933,0.249441
Small (<100 lines),Alijewa25__Eco-Audit-AI-ggc__docker-compose.yml.yml,59,1068,4856,12,0.345119,0.006243,0.303524,0.654886,0.252681,0.247772
Small (<100 lines),Alijewa25__Eco-Audit-AI-ggc__docker-compose.yml.yml,59,1068,4856,13,0.347859,0.006019,0.306291,0.660169,0.256623,0.248101
Small (<100 lines),Alijewa25__Eco-Audit-AI-ggc__docker-compose.yml.yml,59,1068,4856,14,0.351756,0.005685,0.326102,0.683543,0.256276,0.247795
Small (<100 lines),Alijewa25__Eco-Audit-AI-ggc__docker-compose.yml.yml,59,1068,4856,15,0.349987,0.006287,0.303305,0.659579,0.254312,0.246276
Small (<100 lines),Alijewa25__Eco-Audit-AI-ggc__docker-compose.yml.yml,59,1068,4856,16,0.343785,0.005823,0.300996,0.650604,0.253749,0.248913
Small (<100 lines),Alijewa25__Eco-Audit-AI-ggc__docker-compose.yml.yml,59,1068,4856,17,0.346308,0.005943,0.30164,0.653891,0.252837,0.263378
Small (<100 lines),Alijewa25__Eco-Audit-AI-ggc__docker-compose.yml.yml,59,1068,4856,18,0.347442,0.006035,0.314237,0.667714,0.25716,0.250517
Small (<100 lines),Alijewa25__Eco-Audit-AI-ggc__docker-compose.yml.yml,59,1068,4856,19,0.347636,0.005964,0.305759,0.659359,0.255801,0.248416
Small (<100 lines),Alijewa25__Eco-Audit-AI-ggc__docker-compose.yml.yml,59,1068,4856,20,0.345607,0.005887,0.304935,0.656429,0.254632,0.24812
Small (<100 lines),Alijewa25__Eco-Audit-AI-ggc__docker-compose.yml.yml,59,1068,4856,21,0.359617,0.006108,0.312096,0.677821,0.24151,0.241028
Small (<100 lines),Alijewa25__Eco-Audit-AI-ggc__docker-compose.yml.yml,59,1068,4856,22,0.326635,0.00587,0.286222,0.618727,0.240369,0.236016
Small (<100 lines),Alijewa25__Eco-Audit-AI-ggc__docker-compose.yml.yml,59,1068,4856,23,0.324329,0.005619,0.28528,0.615228,0.240555,0.234227
Small (<100 lines),Alijewa25__Eco-Audit-AI-ggc__docker-compose.yml.yml,59,1068,4856,24,0.326492,0.00565,0.289459,0.621601,0.266807,0.237493
Small (<100 lines),Alijewa25__Eco-Audit-AI-ggc__docker-compose.yml.yml,59,1068,4856,25,0.326724,0.005815,0.28129,0.613829,0.231239,0.225825
Small (<100 lines),Alijewa25__Eco-Audit-AI-ggc__docker-compose.yml.yml,59,1068,4856,26,0.312565,0.005099,0.259841,0.577505,0.218463,0.214346
Small (<100 lines),Alijewa25__Eco-Audit-AI-ggc__docker-compose.yml.yml,59,1068,4856,27,0.298305,0.005248,0.259828,0.563381,0.218326,0.213099
Small (<100 lines),Alijewa25__Eco-Audit-AI-ggc__docker-compose.yml.yml,59,1068,4856,28,0.295547,0.005085,0.287705,0.588337,0.218974,0.212662
Small (<100 lines),Alijewa25__Eco-Audit-AI-ggc__docker-compose.yml.yml,59,1068,4856,29,0.303768,0.005681,0.26792,0.577369,0.221847,0.216371
Medium (100-500 lines),9Roflander__BigData-Labs-UNIME__Lab3_docker-compose.yml.yml,115,3936,4960,0,0.789197,1.3929,0.79338,2.97548,0.599205,0.466993
Medium (100-500 lines),9Roflander__BigData-Labs-UNIME__Lab3_docker-compose.yml.yml,115,3936,4960,1,0.76161,0.009815,0.61701,1.38844,0.502258,0.588821
Medium (100-500 lines),9Roflander__BigData-Labs-UNIME__Lab3_docker-compose.yml.yml,115,3936,4960,2,0.70841,0.015715,0.619402,1.34353,0.502368,0.418559
Medium (100-500 lines),9Roflander__BigData-Labs-UNIME__Lab3_docker-compose.yml.yml,115,3936,4960,3,0.701276,0.008111,0.53259,1.24198,0.472081,0.401972
Medium (100-500 lines),9Roflander__BigData-Labs-UNIME__Lab3_docker-compose.yml.yml,115,3936,4960,4,0.655774,0.007937,0.496543,1.16025,0.477076,0.394097
Medium (100-500 lines),9Roflander__BigData-Labs-UNIME__Lab3_docker-compose.yml.yml,115,3936,4960,5,0.654109,0.007875,0.50945,1.17143,0.472248,0.402337
Medium (100-500 lines),9Roflander__BigData-Labs-UNIME__Lab3_docker-compose.yml.yml,115,3936,4960,6,0.663583,0.007609,0.491988,1.16318,0.477574,0.395496
Medium (100-500 lines),9Roflander__BigData-Labs-UNIME__Lab3_docker-compose.yml.yml,115,3936,4960,7,0.668167,0.007217,0.500966,1.17635,0.469689,0.398205
Medium (100-500 lines),9Roflander__BigData-Labs-UNIME__Lab3_docker-compose.yml.yml,115,3936,4960,8,0.652377,0.007349,0.490055,1.14978,0.47388,0.392111
Medium (100-500 lines),9Roflander__BigData-Labs-UNIME__Lab3_docker-compose.yml.yml,115,3936,4960,9,0.675392,0.007427,0.491067,1.17389,0.466555,0.397079
Medium (100-500 lines),9Roflander__BigData-Labs-UNIME__Lab3_docker-compose.yml.yml,115,3936,4960,10,0.648137,0.007399,0.48715,1.14269,0.47552,0.39376
Medium (100-500 lines),9Roflander__BigData-Labs-UNIME__Lab3_docker-compose.yml.yml,115,3936,4960,11,0.664615,0.007456,0.50664,1.17871,0.473445,0.402092
Medium (100-500 lines),9Roflander__BigData-Labs-UNIME__Lab3_docker-compose.yml.yml,115,3936,4960,12,0.648331,0.007382,0.491429,1.14714,0.480383,0.39687
Medium (100-500 lines),9Roflander__BigData-Labs-UNIME__Lab3_docker-compose.yml.yml,115,3936,4960,13,0.663421,0.007218,0.499276,1.16992,0.469707,0.399895
Medium (100-500 lines),9Roflander__BigData-Labs-UNIME__Lab3_docker-compose.yml.yml,115,3936,4960,14,0.657197,0.007079,0.505184,1.16946,0.478798,0.397995
Medium (100-500 lines),9Roflander__BigData-Labs-UNIME__Lab3_docker-compose.yml.yml,115,3936,4960,15,0.666962,0.006967,0.502405,1.17633,0.47276,0.402738
Medium (100-500 lines),9Roflander__BigData-Labs-UNIME__Lab3_docker-compose.yml.yml,115,3936,4960,16,0.649583,0.007208,0.492332,1.14912,0.476801,0.402168
Medium (100-500 lines),9Roflander__BigData-Labs-UNIME__Lab3_docker-compose.yml.yml,115,3936,4960,17,0.65541,0.006651,0.492513,1.15457,0.468545,0.402568
Medium (100-500 lines),9Roflander__BigData-Labs-UNIME__Lab3_docker-compose.yml.yml,115,3936,4960,18,0.656818,0.00732,0.496248,1.16039,0.474176,0.40941
Medium (100-500 lines),9Roflander__BigData-Labs-UNIME__Lab3_docker-compose.yml.yml,115,3936,4960,19,0.653832,0.007511,0.494316,1.15566,0.466169,0.399462
Medium (100-500 lines),9Roflander__BigData-Labs-UNIME__Lab3_docker-compose.yml.yml,115,3936,4960,20,0.648783,0.00756,0.491154,1.1475,0.467148,0.384753
Medium (100-500 lines),9Roflander__BigData-Labs-UNIME__Lab3_docker-compose.yml.yml,115,3936,4960,21,0.622263,0.006612,0.472903,1.10178,0.444678,0.379181
Medium (100-500 lines),9Roflander__BigData-Labs-UNIME__Lab3_docker-compose.yml.yml,115,3936,4960,22,0.618389,0.006806,0.468547,1.09374,0.456085,0.396973
Medium (100-500 lines),9Roflander__BigData-Labs-UNIME__Lab3_docker-compose.yml.yml,115,3936,4960,23,0.636752,0.00642,0.473609,1.11678,0.446639,0.38198
Medium (100-500 lines),9Roflander__BigData-Labs-UNIME__Lab3_docker-compose.yml.yml,115,3936,4960,24,0.622732,0.006661,0.468454,1.09785,0.452153,0.387675
Medium (100-500 lines),9Roflander__BigData-Labs-UNIME__Lab3_docker-compose.yml.yml,115,3936,4960,25,0.636784,0.007356,0.502429,1.14657,0.453911,0.384352
Medium (100-500 lines),9Roflander__BigData-Labs-UNIME__Lab3_docker-compose.yml.yml,115,3936,4960,26,0.629128,0.007792,0.481848,1.11877,0.453994,0.393104
Medium (100-500 lines),9Roflander__BigData-Labs-UNIME__Lab3_docker-compose.yml.yml,115,3936,4960,27,0.621836,0.006935,0.471796,1.10057,0.449156,0.381353
Medium (100-500 lines),9Roflander__BigData-Labs-UNIME__Lab3_docker-compose.yml.yml,115,3936,4960,28,0.618385,0.006862,0.479299,1.10455,0.462657,0.412263
Medium (100-500 lines),9Roflander__BigData-Labs-UNIME__Lab3_docker-compose.yml.yml,115,3936,4960,29,0.646226,0.008133,0.516917,1.17128,0.454174,0.387985
Medium (100-500 lines),Akin-ctrl__Stock_pipeline__docker-compose.yml.yml,360,9841,5480,0,2.56971,1.25617,2.41491,6.24078,2.19891,2.03423
Medium (100-500 lines),Akin-ctrl__Stock_pipeline__docker-compose.yml.yml,360,9841,5480,1,2.47195,0.025606,2.30374,4.80129,2.1812,2.11246
Medium (100-500 lines),Akin-ctrl__Stock_pipeline__docker-compose.yml.yml,360,9841,5480,2,2.44692,0.023407,2.07862,4.54894,2.03693,1.93944
Medium (100-500 lines),Akin-ctrl__Stock_pipeline__docker-compose.yml.yml,360,9841,5480,3,2.3156,0.022411,2.05089,4.3889,1.9487,1.85849
Medium (100-500 lines),Akin-ctrl__Stock_pipeline__docker-compose.yml.yml,360,9841,5480,4,2.18303,0.021191,1.95296,4.15718,1.95019,1.84554
Medium (100-500 lines),Akin-ctrl__Stock_pipeline__docker-compose.yml.yml,360,9841,5480,5,2.22233,0.021704,1.95158,4.19561,1.9218,1.87494
Medium (100-500 lines),Akin-ctrl__Stock_pipeline__docker-compose.yml.yml,360,9841,5480,6,2.18157,0.021051,1.94916,4.15178,1.94927,1.84063
Medium (100-500 lines),Akin-ctrl__Stock_pipeline__docker-compose.yml.yml,360,9841,5480,7,2.23527,0.02144,1.95243,4.20915,1.92579,1.86442
Medium (100-500 lines),Akin-ctrl__Stock_pipeline__docker-compose.yml.yml,360,9841,5480,8,2.18654,0.021582,1.94529,4.15342,1.95233,1.83975
Medium (100-500 lines),Akin-ctrl__Stock_pipeline__docker-compose.yml.yml,360,9841,5480,9,2.22163,0.020945,1.94032,4.1829,1.93021,1.87504
Medium (100-500 lines),Akin-ctrl__Stock_pipeline__docker-compose.yml.yml,360,9841,5480,10,2.18107,0.022207,1.94958,4.15285,1.9469,1.84126
Medium (100-500 lines),Akin-ctrl__Stock_pipeline__docker-compose.yml.yml,360,9841,5480,11,2.19877,0.021279,1.93852,4.15857,1.93419,1.85543
Medium (100-500 lines),Akin-ctrl__Stock_pipeline__docker-compose.yml.yml,360,9841,5480,12,2.17817,0.021456,1.9474,4.14703,1.94667,1.8424
Medium (100-500 lines),Akin-ctrl__Stock_pipeline__docker-compose.yml.yml,360,9841,5480,13,2.22912,0.021932,1.95103,4.20209,1.93321,1.87147
Medium (100-500 lines),Akin-ctrl__Stock_pipeline__docker-compose.yml.yml,360,9841,5480,14,2.14209,0.021397,1.94195,4.10543,1.95218,1.84113
Medium (100-500 lines),Akin-ctrl__Stock_pipeline__docker-compose.yml.yml,360,9841,5480,15,2.19907,0.020509,1.94436,4.16394,1.93209,1.87452
Medium (100-500 lines),Akin-ctrl__Stock_pipeline__docker-compose.yml.yml,360,9841,5480,16,2.21643,0.022027,1.99574,4.2342,1.95726,1.84407
Medium (100-500 lines),Akin-ctrl__Stock_pipeline__docker-compose.yml.yml,360,9841,5480,17,2.19851,0.021437,1.94504,4.16499,1.93071,1.86617
Medium (100-500 lines),Akin-ctrl__Stock_pipeline__docker-compose.yml.yml,360,9841,5480,18,2.19962,0.021247,2.1221,4.34297,1.95329,1.83948
Medium (100-500 lines),Akin-ctrl__Stock_pipeline__docker-compose.yml.yml,360,9841,5480,19,2.25016,0.02177,1.96917,4.2411,1.93441,1.9197
Medium (100-500 lines),Akin-ctrl__Stock_pipeline__docker-compose.yml.yml,360,9841,5480,20,2.1709,0.021397,1.97601,4.16831,1.95361,1.84088
Medium (100-500 lines),Akin-ctrl__Stock_pipeline__docker-compose.yml.yml,360,9841,5480,21,2.20322,0.021401,2.0039,4.22852,1.98188,1.87405
Medium (100-500 lines),Akin-ctrl__Stock_pipeline__docker-compose.yml.yml,360,9841,5480,22,2.31059,0.025609,2.04796,4.38416,1.95574,1.87236
Medium (100-500 lines),Akin-ctrl__Stock_pipeline__docker-compose.yml.yml,360,9841,5480,23,2.22519,0.023194,2.47953,4.72791,1.93656,1.88071
Medium (100-500 lines),Akin-ctrl__Stock_pipeline__docker-compose.yml.yml,360,9841,5480,24,2.20062,0.022788,1.98478,4.20819,1.95254,1.85519
Medium (100-500 lines),Akin-ctrl__Stock_pipeline__docker-compose.yml.yml,360,9841,5480,25,2.26287,0.039137,2.1069,4.40891,2.74138,2.17812
Medium (100-500 lines),Akin-ctrl__Stock_pipeline__docker-compose.yml.yml,360,9841,5480,26,2.48319,0.030239,2.09971,4.61314,1.99475,1.84576
Medium (100-500 lines),Akin-ctrl__Stock_pipeline__docker-compose.yml.yml,360,9841,5480,27,2.34437,0.027782,2.17871,4.55086,2.18027,3.11044
Medium (100-500 lines),Akin-ctrl__Stock_pipeline__docker-compose.yml.yml,360,9841,5480,28,2.22076,0.027331,2.06308,4.31118,1.97374,2.22304
Medium (100-500 lines),Akin-ctrl__Stock_pipeline__docker-compose.yml.yml,360,9841,5480,29,2.19176,0.02465,1.99074,4.20715,1.925,1.88146
Medium (100-500 lines),BD2KGenomics__dcc-ops__boardwalk_docker-compose.yml.yml,176,4899,5080,0,1.33965,1.11512,1.061,3.51577,1.07544,0.85074
Medium (100-500 lines),BD2KGenomics__dcc-ops__boardwalk_docker-compose.yml.yml,176,4899,5080,1,1.18628,0.014267,0.955645,2.15619,1.0163,0.828098
Medium (100-500 lines),BD2KGenomics__dcc-ops__boardwalk_docker-compose.yml.yml,176,4899,5080,2,1.13092,0.01421,0.949783,2.09491,1.03695,0.852086
Medium (100-500 lines),BD2KGenomics__dcc-ops__boardwalk_docker-compose.yml.yml,176,4899,5080,3,1.27335,0.019118,1.14406,2.43653,1.25106,1.5201
Medium (100-500 lines),BD2KGenomics__dcc-ops__boardwalk_docker-compose.yml.yml,176,4899,5080,4,1.56182,0.021205,1.31556,2.89859,1.31144,1.00674
Medium (100-500 lines),BD2KGenomics__dcc-ops__boardwalk_docker-compose.yml.yml,176,4899,5080,5,1.35584,0.015796,1.08532,2.45695,1.5089,0.946949
Medium (100-500 lines),BD2KGenomics__dcc-ops__boardwalk_docker-compose.yml.yml,176,4899,5080,6,1.42955,0.017688,1.21334,2.66058,1.2648,0.945174
Medium (100-500 lines),BD2KGenomics__dcc-ops__boardwalk_docker-compose.yml.yml,176,4899,5080,7,1.28106,0.014853,1.03366,2.32957,1.08435,0.893943
Medium (100-500 lines),BD2KGenomics__dcc-ops__boardwalk_docker-compose.yml.yml,176,4899,5080,8,1.17587,0.013566,0.983024,2.17246,1.06888,0.806394
Medium (100-500 lines),BD2KGenomics__dcc-ops__boardwalk_docker-compose.yml.yml,176,4899,5080,9,1.09441,0.012585,0.883585,1.99057,0.963488,0.772644
Medium (100-500 lines),BD2KGenomics__dcc-ops__boardwalk_docker-compose.yml.yml,176,4899,5080,10,1.08014,0.013014,0.896315,1.98947,0.973734,0.770065
Medium (100-500 lines),BD2KGenomics__dcc-ops__boardwalk_docker-compose.yml.yml,176,4899,5080,11,1.07698,0.012308,0.878018,1.96731,0.964454,0.821587
Medium (100-500 lines),BD2KGenomics__dcc-ops__boardwalk_docker-compose.yml.yml,176,4899,5080,12,1.07649,0.012779,0.887007,1.97628,0.986889,0.768529
Medium (100-500 lines),BD2KGenomics__dcc-ops__boardwalk_docker-compose.yml.yml,176,4899,5080,13,1.08274,0.012811,0.877863,1.97342,0.965333,0.783741
Medium (100-500 lines),BD2KGenomics__dcc-ops__boardwalk_docker-compose.yml.yml,176,4899,5080,14,1.08595,0.014589,0.921866,2.0224,0.994259,0.789226
Medium (100-500 lines),BD2KGenomics__dcc-ops__boardwalk_docker-compose.yml.yml,176,4899,5080,15,1.38107,0.016269,1.11161,2.50895,0.969968,0.821943
Medium (100-500 lines),BD2KGenomics__dcc-ops__boardwalk_docker-compose.yml.yml,176,4899,5080,16,1.07522,0.013507,0.875517,1.96424,0.988381,0.766028
Medium (100-500 lines),BD2KGenomics__dcc-ops__boardwalk_docker-compose.yml.yml,176,4899,5080,17,1.07928,0.012745,0.880298,1.97232,0.967938,0.786682
Medium (100-500 lines),BD2KGenomics__dcc-ops__boardwalk_docker-compose.yml.yml,176,4899,5080,18,1.44139,0.016204,0.897197,2.35479,0.987185,0.76591
Medium (100-500 lines),BD2KGenomics__dcc-ops__boardwalk_docker-compose.yml.yml,176,4899,5080,19,1.07414,0.01234,0.882896,1.96938,0.968355,0.78693
Medium (100-500 lines),BD2KGenomics__dcc-ops__boardwalk_docker-compose.yml.yml,176,4899,5080,20,1.06401,0.012389,0.872539,1.94894,0.971686,0.773582
Medium (100-500 lines),BD2KGenomics__dcc-ops__boardwalk_docker-compose.yml.yml,176,4899,5080,21,1.07431,0.012507,0.885894,1.97272,0.990106,0.771826
Medium (100-500 lines),BD2KGenomics__dcc-ops__boardwalk_docker-compose.yml.yml,176,4899,5080,22,1.0723,0.012673,0.877847,1.96282,0.969694,0.780401
Medium (100-500 lines),BD2KGenomics__dcc-ops__boardwalk_docker-compose.yml.yml,176,4899,5080,23,1.08424,0.012786,0.882823,1.97985,0.980545,0.772817
Medium (100-500 lines),BD2KGenomics__dcc-ops__boardwalk_docker-compose.yml.yml,176,4899,5080,24,1.07224,0.012385,0.875555,1.96018,0.977481,0.774072
Medium (100-500 lines),BD2KGenomics__dcc-ops__boardwalk_docker-compose.yml.yml,176,4899,5080,25,1.09354,0.012541,0.875284,1.98137,0.965922,0.775753
Medium (100-500 lines),BD2KGenomics__dcc-ops__boardwalk_docker-compose.yml.yml,176,4899,5080,26,1.10118,0.013662,0.910373,2.02522,0.993375,0.786988
Medium (100-500 lines),BD2KGenomics__dcc-ops__boardwalk_docker-compose.yml.yml,176,4899,5080,27,1.12455,0.019338,0.962412,2.1063,1.07855,0.858491
Medium (100-500 lines),BD2KGenomics__dcc-ops__boardwalk_docker-compose.yml.yml,176,4899,5080,28,1.24916,0.019532,1.88361,3.1523,1.19288,0.781901
Medium (100-500 lines),BD2KGenomics__dcc-ops__boardwalk_docker-compose.yml.yml,176,4899,5080,29,1.15975,0.019441,1.10382,2.28301,0.995486,0.875674
Medium (100-500 lines),BlackAntik__service-oriented-architecture-__kafka_clickhouse_postgresql_docker-compose.yml.yml,261,7147,5268,0,1.7974,1.14706,1.76601,4.71047,1.61393,1.38616
Medium (100-500 lines),BlackAntik__service-oriented-architecture-__kafka_clickhouse_postgresql_docker-compose.yml.yml,261,7147,5268,1,1.78297,0.035839,1.60833,3.42714,1.5605,1.38046
Medium (100-500 lines),BlackAntik__service-oriented-architecture-__kafka_clickhouse_postgresql_docker-compose.yml.yml,261,7147,5268,2,1.9589,0.030682,1.76488,3.75446,1.64438,1.58072
Medium (100-500 lines),BlackAntik__service-oriented-architecture-__kafka_clickhouse_postgresql_docker-compose.yml.yml,261,7147,5268,3,2.03687,0.027866,2.25015,4.31488,1.62792,1.82899
Medium (100-500 lines),BlackAntik__service-oriented-architecture-__kafka_clickhouse_postgresql_docker-compose.yml.yml,261,7147,5268,4,2.32861,0.048809,2.37419,4.7516,1.53298,1.37184
Medium (100-500 lines),BlackAntik__service-oriented-architecture-__kafka_clickhouse_postgresql_docker-compose.yml.yml,261,7147,5268,5,1.78564,0.024275,1.61046,3.42038,1.52034,1.45203
Medium (100-500 lines),BlackAntik__service-oriented-architecture-__kafka_clickhouse_postgresql_docker-compose.yml.yml,261,7147,5268,6,1.72244,0.023222,1.64036,3.38602,1.64415,1.55743
Medium (100-500 lines),BlackAntik__service-oriented-architecture-__kafka_clickhouse_postgresql_docker-compose.yml.yml,261,7147,5268,7,1.77845,0.030668,1.75646,3.56558,2.20753,1.94038
Medium (100-500 lines),BlackAntik__service-oriented-architecture-__kafka_clickhouse_postgresql_docker-compose.yml.yml,261,7147,5268,8,1.69678,0.020058,1.50404,3.22087,1.54205,1.41379
Medium (100-500 lines),BlackAntik__service-oriented-architecture-__kafka_clickhouse_postgresql_docker-compose.yml.yml,261,7147,5268,9,2.49154,0.02149,1.55039,4.06341,1.51945,1.43263
Medium (100-500 lines),BlackAntik__service-oriented-architecture-__kafka_clickhouse_postgresql_docker-compose.yml.yml,261,7147,5268,10,1.68557,0.020324,1.52454,3.23043,1.51865,1.65773
Medium (100-500 lines),BlackAntik__service-oriented-architecture-__kafka_clickhouse_postgresql_docker-compose.yml.yml,261,7147,5268,11,1.70589,0.018834,1.56541,3.29014,1.51342,1.91946
Medium (100-500 lines),BlackAntik__service-oriented-architecture-__kafka_clickhouse_postgresql_docker-compose.yml.yml,261,7147,5268,12,1.67898,0.016849,1.48474,3.18056,1.53137,1.36811
Medium (100-500 lines),BlackAntik__service-oriented-architecture-__kafka_clickhouse_postgresql_docker-compose.yml.yml,261,7147,5268,13,1.6837,0.016833,1.48477,3.18531,1.5083,1.3731
Medium (100-500 lines),BlackAntik__service-oriented-architecture-__kafka_clickhouse_postgresql_docker-compose.yml.yml,261,7147,5268,14,1.68533,0.0166,1.47477,3.17669,1.54001,1.36031
Medium (100-500 lines),BlackAntik__service-oriented-architecture-__kafka_clickhouse_postgresql_docker-compose.yml.yml,261,7147,5268,15,1.69796,0.017392,1.48535,3.2007,1.5177,1.37301
Medium (100-500 lines),BlackAntik__service-oriented-architecture-__kafka_clickhouse_postgresql_docker-compose.yml.yml,261,7147,5268,16,1.6789,0.017079,1.47438,3.17036,1.53219,1.36873
Medium (100-500 lines),BlackAntik__service-oriented-architecture-__kafka_clickhouse_postgresql_docker-compose.yml.yml,261,7147,5268,17,1.72301,0.020056,1.59679,3.33986,1.56239,1.63597
Medium (100-500 lines),BlackAntik__service-oriented-architecture-__kafka_clickhouse_postgresql_docker-compose.yml.yml,261,7147,5268,18,1.6806,0.017993,1.49215,3.19074,1.51558,1.35824
Medium (100-500 lines),BlackAntik__service-oriented-architecture-__kafka_clickhouse_postgresql_docker-compose.yml.yml,261,7147,5268,19,1.70902,0.016642,1.94694,3.6726,1.50812,1.39131
Medium (100-500 lines),BlackAntik__service-oriented-architecture-__kafka_clickhouse_postgresql_docker-compose.yml.yml,261,7147,5268,20,1.67463,0.0165,1.48482,3.17595,1.51268,1.36128
Medium (100-500 lines),BlackAntik__service-oriented-architecture-__kafka_clickhouse_postgresql_docker-compose.yml.yml,261,7147,5268,21,1.73532,0.017619,1.48149,3.23442,1.50776,1.38439
Medium (100-500 lines),BlackAntik__service-oriented-architecture-__kafka_clickhouse_postgresql_docker-compose.yml.yml,261,7147,5268,22,1.696,0.017082,1.48868,3.20176,1.51918,1.38518
Medium (100-500 lines),BlackAntik__service-oriented-architecture-__kafka_clickhouse_postgresql_docker-compose.yml.yml,261,7147,5268,23,1.68606,0.016598,1.48474,3.1874,1.50884,1.38756
Medium (100-500 lines),BlackAntik__service-oriented-architecture-__kafka_clickhouse_postgresql_docker-compose.yml.yml,261,7147,5268,24,1.68317,0.017547,1.48354,3.18426,1.52491,1.49304
Medium (100-500 lines),BlackAntik__service-oriented-architecture-__kafka_clickhouse_postgresql_docker-compose.yml.yml,261,7147,5268,25,1.75717,0.030067,1.61373,3.40096,1.52288,1.69111
