tool,stage,file,service,variant,valid,exit_code,error,elapsed_s
composemorph,marker_output,services-minimal.yml,app,full,False,15,validating /home/user/ComposeMorph/results/raw/validation/dataset-a-output/composemorph/markers/full/services-minimal.yml: services.app Additional property future_compose_property is not allowed,0.086
yamlcpp-baseline,marker_output,services-minimal.yml,app,full,False,15,validating /home/user/ComposeMorph/results/raw/validation/dataset-a-output/yamlcpp-baseline/markers/full/services-minimal.yml: services.app Additional property future_compose_property is not allowed,0.087
composemorph,marker_output,sysctls.yml,app,extension_only,True,0,,0.087
yamlcpp-baseline,marker_output,sysctls.yml,app,extension_only,True,0,,0.095
composemorph,marker_output,sysctls.yml,app,full,False,15,validating /home/user/ComposeMorph/results/raw/validation/dataset-a-output/composemorph/markers/full/sysctls.yml: services.app Additional property future_compose_property is not allowed,0.088
yamlcpp-baseline,marker_output,sysctls.yml,app,full,False,15,validating /home/user/ComposeMorph/results/raw/validation/dataset-a-output/yamlcpp-baseline/markers/full/sysctls.yml: services.app Additional property future_compose_property is not allowed,0.087
composemorph,marker_output,ulimits.yml,app,extension_only,True,0,,0.085
yamlcpp-baseline,marker_output,ulimits.yml,app,extension_only,True,0,,0.091
composemorph,marker_output,ulimits.yml,app,full,False,15,validating /home/user/ComposeMorph/results/raw/validation/dataset-a-output/composemorph/markers/full/ulimits.yml: services.app Additional property future_compose_property is not allowed,0.086
yamlcpp-baseline,marker_output,ulimits.yml,app,full,False,15,validating /home/user/ComposeMorph/results/raw/validation/dataset-a-output/yamlcpp-baseline/markers/full/ulimits.yml: services.app Additional property future_compose_property is not allowed,0.086
composemorph,marker_output,volumes-long.yml,db,extension_only,True,0,,0.081
yamlcpp-baseline,marker_output,volumes-long.yml,db,extension_only,True,0,,0.083
composemorph,marker_output,volumes-long.yml,db,full,False,15,validating /home/user/ComposeMorph/results/raw/validation/dataset-a-output/composemorph/markers/full/volumes-long.yml: services.db Additional property future_compose_property is not allowed,0.082
yamlcpp-baseline,marker_output,volumes-long.yml,db,full,False,15,validating /home/user/ComposeMorph/results/raw/validation/dataset-a-output/yamlcpp-baseline/markers/full/volumes-long.yml: services.db Additional property future_compose_property is not allowed,0.091
composemorph,marker_output,volumes-short.yml,db,extension_only,True,0,,0.085
yamlcpp-baseline,marker_output,volumes-short.yml,db,extension_only,True,0,,0.089
composemorph,marker_output,volumes-short.yml,db,full,False,15,validating /home/user/ComposeMorph/results/raw/validation/dataset-a-output/composemorph/markers/full/volumes-short.yml: services.db Additional property future_compose_property is not allowed,0.088
yamlcpp-baseline,marker_output,volumes-short.yml,db,full,False,15,validating /home/user/ComposeMorph/results/raw/validation/dataset-a-output/yamlcpp-baseline/markers/full/volumes-short.yml: services.db Additional property future_compose_property is not allowed,0.088
