stage,file,service,variant,valid,exit_code,error,elapsed_s
input,harsh-123456__mcp_gateway_thesis__docker-compose.yml.yml,,,True,0,"time=""2026-09-08T16:23:28+03:00"" level=warning msg=""/home/user/ComposeMorph/datasets/real-world-combined/harsh-123456__mcp_gateway_thesis__docker-compose.yml.yml: the attribute `version` is obsolete, it will be ignored, please remove it to avoid potential confusion""",0.044
input,harshitadutt267__secops_safepatch__secops_scanner_scanner_engine_docker-compose.yml.yml,,,True,0,"time=""2026-09-08T16:23:28+03:00"" level=warning msg=""/home/user/ComposeMorph/datasets/real-world-combined/harshitadutt267__secops_safepatch__secops_scanner_scanner_engine_docker-compose.yml.yml: the attribute `version` is obsolete, it will be ignored, please remove it to avoid potential confusion""",0.042
input,helei112g__docker-env__docker-compose.yml.bak.yml,,,True,0,"time=""2026-09-08T16:23:28+03:00"" level=warning msg=""/home/user/ComposeMorph/datasets/real-world-combined/helei112g__docker-env__docker-compose.yml.bak.yml: the attribute `version` is obsolete, it will be ignored, please remove it to avoid potential confusion"" | time=""2026-09-08T16:23:28+03:00"" level=warning msg=""networks.default: external.name is deprecated. Please set name and external: true""",0.056
input,helmutkemper__recode__docker-compose.yml.yml,,,True,0,,0.046
input,henryswisvip__TeleDrive1__docker_docker-compose.yml.yml,,,False,14,"env file /home/user/ComposeMorph/datasets/real-world-combined/.env not found: stat /home/user/ComposeMorph/datasets/real-world-combined/.env: no such file or directory | time=""2026-09-08T16:23:28+03:00"" level=warning msg=""The \""TG_API_ID\"" variable is not set. Defaulting to a blank string."" | time=""2026-09-08T16:23:28+03:00"" level=warning msg=""The \""TG_API_HASH\"" variable is not set. Defaulting to a blank string."" | time=""2026-09-08T16:23:28+03:00"" level=warning msg=""The \""DB_PASSWORD\"" variable is not set. Defaulting to a blank string."" | time=""2026-09-08T16:23:28+03:00"" level=warning msg=""The \""DB_PASSWORD\"" variable is not set. Defaulting to a blank string."" | time=""2026-09-08T16:23:28+03:00"" level=warning msg=""/home/user/ComposeMorph/datasets/real-world-combined/henryswisvip__TeleDrive",0.047
input,hiqdev__billing-hiapi__docker-compose.yml.dist.yml,,,True,0,"time=""2026-09-08T16:23:28+03:00"" level=warning msg=""The \""HOSTS\"" variable is not set. Defaulting to a blank string."" | time=""2026-09-08T16:23:28+03:00"" level=warning msg=""The \""HOSTS\"" variable is not set. Defaulting to a blank string."" | time=""2026-09-08T16:23:28+03:00"" level=warning msg=""The \""ENV\"" variable is not set. Defaulting to a blank string."" | time=""2026-09-08T16:23:28+03:00"" level=warning msg=""The \""HOSTS\"" variable is not set. Defaulting to a blank string."" | time=""2026-09-08T16:23:28+03:00"" level=warning msg=""The \""REAL_IP\"" variable is not set. Defaulting to a blank string."" | time=""2026-09-08T16:23:28+03:00"" level=warning msg=""The \""HIAPI_SITE\"" variable is not set. Defaulting to a blank string."" | time=""2026-09-08T16:23:28+03:00"" level=warning msg=""/home/user/ComposeMorph",0.047
input,hiqdev__hipanel-core__docker-compose.yml.dev.yml,,,False,15,"decoding failed due to the following error(s): | error decoding 'services[php-fpm].extra_hosts': invalid additional host, missing IP: | time=""2026-09-08T16:23:28+03:00"" level=warning msg=""The \""API_HOSTS_LINE\"" variable is not set. Defaulting to a blank string."" | time=""2026-09-08T16:23:28+03:00"" level=warning msg=""The \""ENV\"" variable is not set. Defaulting to a blank string."" | time=""2026-09-08T16:23:28+03:00"" level=warning msg=""The \""HOSTS\"" variable is not set. Defaulting to a blank string."" | time=""2026-09-08T16:23:28+03:00"" level=warning msg=""The \""HOSTS\"" variable is not set. Defaulting to a blank string."" | time=""2026-09-08T16:23:28+03:00"" level=warning msg=""The \""HOSTS\"" variable is not set. Defaulting to a blank string."" | time=""2026-09-08T16:23:28+03:00"" level=warning msg=""The \",0.055
input,hiqdev__hisite__docker-compose.yml.dist.yml,,,True,0,"time=""2026-09-08T16:23:28+03:00"" level=warning msg=""The \""REAL_IP\"" variable is not set. Defaulting to a blank string."" | time=""2026-09-08T16:23:28+03:00"" level=warning msg=""The \""HOSTS\"" variable is not set. Defaulting to a blank string."" | time=""2026-09-08T16:23:28+03:00"" level=warning msg=""The \""HOSTS\"" variable is not set. Defaulting to a blank string."" | time=""2026-09-08T16:23:28+03:00"" level=warning msg=""The \""ENV\"" variable is not set. Defaulting to a blank string."" | time=""2026-09-08T16:23:28+03:00"" level=warning msg=""The \""HOSTS\"" variable is not set. Defaulting to a blank string."" | time=""2026-09-08T16:23:28+03:00"" level=warning msg=""/home/user/ComposeMorph/datasets/real-world-combined/hiqdev__hisite__docker-compose.yml.dist.yml: the attribute `version` is obsolete, it will be ig",0.04
input,hyunsoo121__PickYouth__docker-compose.yml.yml,,,True,0,,0.04
input,impalah__homelab-cluster__docker-swarm_stacks_n8n-main_docker-compose.yml.yml,,,True,0,"time=""2026-09-08T16:23:28+03:00"" level=warning msg=""/home/user/ComposeMorph/datasets/real-world-combined/impalah__homelab-cluster__docker-swarm_stacks_n8n-main_docker-compose.yml.yml: the attribute `version` is obsolete, it will be ignored, please remove it to avoid potential confusion""",0.047
input,imranhsayed__wordpress-docker-wp-cli__docker-compose.yml-e.yml,,,False,15,"yaml: unmarshal errors: |   line 20: mapping key ""volumes"" already defined at line 12",0.039
input,indiv0__castaway__docker-compose.yml.yml,,,True,0,"time=""2026-09-08T16:23:28+03:00"" level=warning msg=""/home/user/ComposeMorph/datasets/real-world-combined/indiv0__castaway__docker-compose.yml.yml: the attribute `version` is obsolete, it will be ignored, please remove it to avoid potential confusion""",0.043
input,indrasantosa__multi-container-app__docker-compose.yml.yml,,,True,0,"time=""2026-09-08T16:23:28+03:00"" level=warning msg=""/home/user/ComposeMorph/datasets/real-world-combined/indrasantosa__multi-container-app__docker-compose.yml.yml: the attribute `version` is obsolete, it will be ignored, please remove it to avoid potential confusion""",0.048
input,invisy__ASP.NET-Airlines__docker-compose.yml.yml,,,True,0,"time=""2026-09-08T16:23:28+03:00"" level=warning msg=""/home/user/ComposeMorph/datasets/real-world-combined/invisy__ASP.NET-Airlines__docker-compose.yml.yml: the attribute `version` is obsolete, it will be ignored, please remove it to avoid potential confusion""",0.045
input,isaacbatst__study-plan-generator__docker-compose.yml.yml,,,True,0,,0.043
input,isaahmdantas__sigmun-rails__docker-compose.yml.tt.yml,,,True,0,"time=""2026-09-08T16:23:28+03:00"" level=warning msg=""/home/user/ComposeMorph/datasets/real-world-combined/isaahmdantas__sigmun-rails__docker-compose.yml.tt.yml: the attribute `version` is obsolete, it will be ignored, please remove it to avoid potential confusion""",0.044
input,isharoy8777__Dynamic-LeaderBoard__backend_docker-compose.yml.yml,,,True,0,"time=""2026-09-08T16:23:28+03:00"" level=warning msg=""/home/user/ComposeMorph/datasets/real-world-combined/isharoy8777__Dynamic-LeaderBoard__backend_docker-compose.yml.yml: the attribute `version` is obsolete, it will be ignored, please remove it to avoid potential confusion""",0.042
input,ishayyemini__wpa3_attack__admin_CTFd_docker-compose.yml.yml,,,True,0,,0.046
input,itismohan__datagenie__infra_docker-compose.yml.yml,,,False,15,error while interpolating services.quality-api.environment.DATAGENIE_QUALITY_DATABASE_URL: required variable DATAGENIE_POSTGRES_PASSWORD is missing a value: Set DATAGENIE_POSTGRES_PASSWORD in .env,0.042
input,itzuitinh__studydocker__docker-compose.yml.yml,,,False,14,"env file /home/user/ComposeMorph/datasets/real-world-combined/.env not found: stat /home/user/ComposeMorph/datasets/real-world-combined/.env: no such file or directory | time=""2026-09-08T16:23:29+03:00"" level=warning msg=""/home/user/ComposeMorph/datasets/real-world-combined/itzuitinh__studydocker__docker-compose.yml.yml: the attribute `version` is obsolete, it will be ignored, please remove it to avoid potential confusion""",0.042
input,iwashin002__CF-curriculum__lesson7-MyApp_docker-compose.yml.yml,,,True,0,,0.039
input,jacqueshuang-fresnostate__rust-chain__docker-compose.yml.yml,,,True,0,,0.042
input,jahlgren-hy__devops-part2__scaling-exercise_docker-compose.yml.yml,,,True,0,"time=""2026-09-08T16:23:29+03:00"" level=warning msg=""/home/user/ComposeMorph/datasets/real-world-combined/jahlgren-hy__devops-part2__scaling-exercise_docker-compose.yml.yml: the attribute `version` is obsolete, it will be ignored, please remove it to avoid potential confusion""",0.039
input,jakejarvis__homelab__docker-compose.yml.yml,,,True,0,"time=""2026-09-08T16:23:29+03:00"" level=warning msg=""The \""CONFIG_DIR\"" variable is not set. Defaulting to a blank string."" | time=""2026-09-08T16:23:29+03:00"" level=warning msg=""The \""TZ\"" variable is not set. Defaulting to a blank string."" | time=""2026-09-08T16:23:29+03:00"" level=warning msg=""The \""CONFIG_DIR\"" variable is not set. Defaulting to a blank string."" | time=""2026-09-08T16:23:29+03:00"" level=warning msg=""The \""TZ\"" variable is not set. Defaulting to a blank string."" | time=""2026-09-08T16:23:29+03:00"" level=warning msg=""The \""CONFIG_DIR\"" variable is not set. Defaulting to a blank string."" | time=""2026-09-08T16:23:29+03:00"" level=warning msg=""The \""LOGS_DIR\"" variable is not set. Defaulting to a blank string."" | time=""2026-09-08T16:23:29+03:00"" level=warning msg=""The \""TZ\"" varia",0.066
input,javkjc__themgmtwonder__docker-compose.yml.yml,,,False,15,"No port specified: :<empty> | time=""2026-09-08T16:23:29+03:00"" level=warning msg=""The \""API_PORT\"" variable is not set. Defaulting to a blank string."" | time=""2026-09-08T16:23:29+03:00"" level=warning msg=""The \""API_PORT\"" variable is not set. Defaulting to a blank string."" | time=""2026-09-08T16:23:29+03:00"" level=warning msg=""The \""POSTGRES_USER\"" variable is not set. Defaulting to a blank string."" | time=""2026-09-08T16:23:29+03:00"" level=warning msg=""The \""POSTGRES_DB\"" variable is not set. Defaulting to a blank string."" | time=""2026-09-08T16:23:29+03:00"" level=warning msg=""The \""POSTGRES_USER\"" variable is not set. Defaulting to a blank string."" | time=""2026-09-08T16:23:29+03:00"" level=warning msg=""The \""POSTGRES_PASSWORD\"" variable is not set. Defaulting to a blank string."" | time=""2026",0.046
input,jefersonralmeida__sospandemia__docker-compose.yml.yml,,,True,0,"time=""2026-09-08T16:23:29+03:00"" level=warning msg=""/home/user/ComposeMorph/datasets/real-world-combined/jefersonralmeida__sospandemia__docker-compose.yml.yml: the attribute `version` is obsolete, it will be ignored, please remove it to avoid potential confusion""",0.048
input,jeralyntrose-glitch__InnerVerse__docker-compose.yml.yml,,,False,14,"env file /home/user/ComposeMorph/datasets/real-world-combined/.env not found: stat /home/user/ComposeMorph/datasets/real-world-combined/.env: no such file or directory | time=""2026-09-08T16:23:29+03:00"" level=warning msg=""/home/user/ComposeMorph/datasets/real-world-combined/jeralyntrose-glitch__InnerVerse__docker-compose.yml.yml: the attribute `version` is obsolete, it will be ignored, please remove it to avoid potential confusion""",0.056
input,jessicacolombo__desafio-tecnico-carrinho-de-compras-bussola-social__docker-compose.yml.yml,,,True,0,,0.041
input,jfahrer__containerizing_rails___examples_docker-compose.yml.org.yml,,,True,0,"time=""2026-09-08T16:23:29+03:00"" level=warning msg=""/home/user/ComposeMorph/datasets/real-world-combined/jfahrer__containerizing_rails___examples_docker-compose.yml.org.yml: the attribute `version` is obsolete, it will be ignored, please remove it to avoid potential confusion""",0.043
input,jltardim__linkedin-prospect__docker-compose.yml.yml,,,True,0,"time=""2026-09-08T16:23:29+03:00"" level=warning msg=""/home/user/ComposeMorph/datasets/real-world-combined/jltardim__linkedin-prospect__docker-compose.yml.yml: the attribute `version` is obsolete, it will be ignored, please remove it to avoid potential confusion""",0.047
input,jmquigley__dotfiles__conf_containers_base_docker-compose.yml.yml,,,True,0,"time=""2026-09-08T16:23:29+03:00"" level=warning msg=""The \""SECRETS_DIR\"" variable is not set. Defaulting to a blank string."" | time=""2026-09-08T16:23:29+03:00"" level=warning msg=""The \""SECRETS_DIR\"" variable is not set. Defaulting to a blank string."" | time=""2026-09-08T16:23:29+03:00"" level=warning msg=""The \""SECRETS_DIR\"" variable is not set. Defaulting to a blank string."" | time=""2026-09-08T16:23:29+03:00"" level=warning msg=""/home/user/ComposeMorph/datasets/real-world-combined/jmquigley__dotfiles__conf_containers_base_docker-compose.yml.yml: the attribute `version` is obsolete, it will be ignored, please remove it to avoid potential confusion""",0.045
input,jnussbaum__verkehrsmittelvergleich__docker-compose.yml.yml,,,False,14,env file /home/user/ComposeMorph/datasets/real-world-combined/.env.development.local not found: stat /home/user/ComposeMorph/datasets/real-world-combined/.env.development.local: no such file or directory,0.044
input,joaogabriel1309__joaogabriel060921__docker-compose.yml.yml,,,True,0,"time=""2026-09-08T16:23:29+03:00"" level=warning msg=""/home/user/ComposeMorph/datasets/real-world-combined/joaogabriel1309__joaogabriel060921__docker-compose.yml.yml: the attribute `version` is obsolete, it will be ignored, please remove it to avoid potential confusion""",0.043
input,jobrecruitmentdev-lang__JRAI__docker-compose.yml.yml,,,False,14,"env file /home/user/ComposeMorph/datasets/real-world-combined/.env not found: stat /home/user/ComposeMorph/datasets/real-world-combined/.env: no such file or directory | time=""2026-09-08T16:23:29+03:00"" level=warning msg=""The \""POSTGRES_USER\"" variable is not set. Defaulting to a blank string."" | time=""2026-09-08T16:23:29+03:00"" level=warning msg=""The \""POSTGRES_USER\"" variable is not set. Defaulting to a blank string."" | time=""2026-09-08T16:23:29+03:00"" level=warning msg=""The \""POSTGRES_PASSWORD\"" variable is not set. Defaulting to a blank string."" | time=""2026-09-08T16:23:29+03:00"" level=warning msg=""The \""POSTGRES_DB\"" variable is not set. Defaulting to a blank string."" | time=""2026-09-08T16:23:29+03:00"" level=warning msg=""The \""POSTGRES_USER\"" variable is not set. Defaulting to a blank",0.045
input,jobro1__WebshopGroeps__docker-compose.yml.yml,,,False,14,"env file /home/user/ComposeMorph/datasets/real-world-combined/.env not found: stat /home/user/ComposeMorph/datasets/real-world-combined/.env: no such file or directory | time=""2026-09-08T16:23:29+03:00"" level=warning msg=""The \""POSTGRES_DB\"" variable is not set. Defaulting to a blank string."" | time=""2026-09-08T16:23:29+03:00"" level=warning msg=""The \""POSTGRES_USER\"" variable is not set. Defaulting to a blank string."" | time=""2026-09-08T16:23:29+03:00"" level=warning msg=""The \""POSTGRES_PASSWORD\"" variable is not set. Defaulting to a blank string."" | time=""2026-09-08T16:23:29+03:00"" level=warning msg=""/home/user/ComposeMorph/datasets/real-world-combined/jobro1__WebshopGroeps__docker-compose.yml.yml: the attribute `version` is obsolete, it will be ignored, please remove it to avoid potential",0.042
input,jochemfuchs__mysql8-polygonal-geolocator__docker-compose.yml.dist.yml,,,True,0,"time=""2026-09-08T16:23:29+03:00"" level=warning msg=""/home/user/ComposeMorph/datasets/real-world-combined/jochemfuchs__mysql8-polygonal-geolocator__docker-compose.yml.dist.yml: the attribute `version` is obsolete, it will be ignored, please remove it to avoid potential confusion""",0.046
input,joe6276__Kubernetes-101__Kubernetes_Projects_4._Kubernetes-_Deployment_docker-compose.yml.yml,,,True,0,"time=""2026-09-08T16:23:29+03:00"" level=warning msg=""/home/user/ComposeMorph/datasets/real-world-combined/joe6276__Kubernetes-101__Kubernetes_Projects_4._Kubernetes-_Deployment_docker-compose.yml.yml: the attribute `version` is obsolete, it will be ignored, please remove it to avoid potential confusion""",0.04
input,johnsaleena__Project3__docker-compose.yml.yml,,,False,14,"env file /home/user/ComposeMorph/datasets/real-world-combined/src/database.conf not found: stat /home/user/ComposeMorph/datasets/real-world-combined/src/database.conf: no such file or directory | time=""2026-09-08T16:23:29+03:00"" level=warning msg=""/home/user/ComposeMorph/datasets/real-world-combined/johnsaleena__Project3__docker-compose.yml.yml: the attribute `version` is obsolete, it will be ignored, please remove it to avoid potential confusion""",0.041
input,joinrpg__kogda-igra__docker-compose.yml.yml,,,False,14,env file /home/user/ComposeMorph/datasets/real-world-combined/.env not found: stat /home/user/ComposeMorph/datasets/real-world-combined/.env: no such file or directory,0.039
input,jomariya23156__full-stack-on-prem-cv-mlops__docker-compose.yml.yml,,,False,15,"invalid spec: mlflow_data:: empty section between colons | time=""2026-09-08T16:23:29+03:00"" level=warning msg=""The \""CADVISOR_PORT\"" variable is not set. Defaulting to a blank string."" | time=""2026-09-08T16:23:29+03:00"" level=warning msg=""The \""MLFLOW_PORT\"" variable is not set. Defaulting to a blank string."" | time=""2026-09-08T16:23:29+03:00"" level=warning msg=""The \""PREFECT_PORT\"" variable is not set. Defaulting to a blank string."" | time=""2026-09-08T16:23:29+03:00"" level=warning msg=""The \""JUPYTER_USER\"" variable is not set. Defaulting to a blank string."" | time=""2026-09-08T16:23:29+03:00"" level=warning msg=""The \""POSTGRES_PORT\"" variable is not set. Defaulting to a blank string."" | time=""2026-09-08T16:23:29+03:00"" level=warning msg=""The \""JUPYTER_PORT\"" variable is not set. Defaulting ",0.044
input,jong-k__lnqz-server__docker-compose.yml.yml,,,False,14,"env file /home/user/ComposeMorph/datasets/real-world-combined/.env not found: stat /home/user/ComposeMorph/datasets/real-world-combined/.env: no such file or directory | time=""2026-09-08T16:23:29+03:00"" level=warning msg=""The \""POSTGRES_DB\"" variable is not set. Defaulting to a blank string."" | time=""2026-09-08T16:23:29+03:00"" level=warning msg=""The \""POSTGRES_USER\"" variable is not set. Defaulting to a blank string."" | time=""2026-09-08T16:23:29+03:00"" level=warning msg=""The \""POSTGRES_PASSWORD\"" variable is not set. Defaulting to a blank string."" | time=""2026-09-08T16:23:29+03:00"" level=warning msg=""The \""POSTGRES_USER\"" variable is not set. Defaulting to a blank string."" | time=""2026-09-08T16:23:29+03:00"" level=warning msg=""The \""POSTGRES_DB\"" variable is not set. Defaulting to a blank s",0.043
input,jos3duardo__rinha-backend-2025-node__docker-compose.yml.yml,,,True,0,,0.05
input,joshdev8__AutoPlexx__docker-compose.yml.yml,,,False,15,"error while interpolating services.transmission.environment.[]: required variable OPENVPN_PROVIDER is missing a value: OPENVPN_PROVIDER must be set | time=""2026-09-08T16:23:30+03:00"" level=warning msg=""The \""PUID\"" variable is not set. Defaulting to a blank string."" | time=""2026-09-08T16:23:30+03:00"" level=warning msg=""The \""PGID\"" variable is not set. Defaulting to a blank string."" | time=""2026-09-08T16:23:30+03:00"" level=warning msg=""The \""TZ\"" variable is not set. Defaulting to a blank string."" | time=""2026-09-08T16:23:30+03:00"" level=warning msg=""The \""USERDIR\"" variable is not set. Defaulting to a blank string."" | time=""2026-09-08T16:23:30+03:00"" level=warning msg=""The \""USERDIR\"" variable is not set. Defaulting to a blank string."" | time=""2026-09-08T16:23:30+03:00"" level=warning msg=",0.05
input,jrab66__traefik-101__docker_jenkins_docker-compose.yml.yml,,,True,0,"time=""2026-09-08T16:23:30+03:00"" level=warning msg=""/home/user/ComposeMorph/datasets/real-world-combined/jrab66__traefik-101__docker_jenkins_docker-compose.yml.yml: the attribute `version` is obsolete, it will be ignored, please remove it to avoid potential confusion""",0.041
input,jucabet__stori-challenge__infra_localstack_process-tx-docker-compose.yml.yml,,,True,0,"time=""2026-09-08T16:23:30+03:00"" level=warning msg=""/home/user/ComposeMorph/datasets/real-world-combined/jucabet__stori-challenge__infra_localstack_process-tx-docker-compose.yml.yml: the attribute `version` is obsolete, it will be ignored, please remove it to avoid potential confusion""",0.041
input,julianll1202__restaurant_microservice__docker-compose.yml.yml,,,True,0,"time=""2026-09-08T16:23:30+03:00"" level=warning msg=""/home/user/ComposeMorph/datasets/real-world-combined/julianll1202__restaurant_microservice__docker-compose.yml.yml: the attribute `version` is obsolete, it will be ignored, please remove it to avoid potential confusion""",0.048
input,kaakaa__mattermost-plugin-parser__docker-compose.yml.yml,,,True,0,"time=""2026-09-08T16:23:30+03:00"" level=warning msg=""/home/user/ComposeMorph/datasets/real-world-combined/kaakaa__mattermost-plugin-parser__docker-compose.yml.yml: the attribute `version` is obsolete, it will be ignored, please remove it to avoid potential confusion""",0.044
input,kalane15__labs_db__docker-compose.yml.yml,,,True,0,,0.051
input,kalintsenkov__BookStore__src_docker-compose.yml.yml,,,False,14,"env file /home/user/ComposeMorph/datasets/real-world-combined/Server/BookStore.Startup/.env not found: stat /home/user/ComposeMorph/datasets/real-world-combined/Server/BookStore.Startup/.env: no such file or directory | time=""2026-09-08T16:23:30+03:00"" level=warning msg=""/home/user/ComposeMorph/datasets/real-world-combined/kalintsenkov__BookStore__src_docker-compose.yml.yml: the attribute `version` is obsolete, it will be ignored, please remove it to avoid potential confusion""",0.045
input,kanishev2002__tors_calculate_integral__docker-compose.yml.yml,,,True,0,,0.05
input,karlicoss__cachew__misc_test_redis_docker-compose.yml.yml,,,True,0,,0.043
input,kaylendog__nginx-rtmp-exporter__docker-compose.yml.yml,,,True,0,,0.046
input,kecchie__deel__docker-compose.yml.yml,,,True,0,"time=""2026-09-08T16:23:30+03:00"" level=warning msg=""/home/user/ComposeMorph/datasets/real-world-combined/kecchie__deel__docker-compose.yml.yml: the attribute `version` is obsolete, it will be ignored, please remove it to avoid potential confusion""",0.047
input,keizo3__svelte-test__docker-compose.yml.yml,,,True,0,"time=""2026-09-08T16:23:30+03:00"" level=warning msg=""/home/user/ComposeMorph/datasets/real-world-combined/keizo3__svelte-test__docker-compose.yml.yml: the attribute `version` is obsolete, it will be ignored, please remove it to avoid potential confusion""",0.047
input,kevinleonj__studioface-flet__docker-compose.yml.yml,,,False,14,env file /home/user/ComposeMorph/datasets/real-world-combined/.env not found: stat /home/user/ComposeMorph/datasets/real-world-combined/.env: no such file or directory,0.044
input,khaanh112__SkyTimeHub__Api_docker-compose.yml.yml,,,True,0,,0.04
input,khuatbaonguyen123__HotelBooking__setup-shards_mongos_docker-compose.yml.yml,,,True,0,"time=""2026-09-08T16:23:30+03:00"" level=warning msg=""The \""ip\"" variable is not set. Defaulting to a blank string."" | time=""2026-09-08T16:23:30+03:00"" level=warning msg=""The \""ip\"" variable is not set. Defaulting to a blank string."" | time=""2026-09-08T16:23:30+03:00"" level=warning msg=""The \""ip\"" variable is not set. Defaulting to a blank string."" | time=""2026-09-08T16:23:30+03:00"" level=warning msg=""/home/user/ComposeMorph/datasets/real-world-combined/khuatbaonguyen123__HotelBooking__setup-shards_mongos_docker-compose.yml.yml: the attribute `version` is obsolete, it will be ignored, please remove it to avoid potential confusion""",0.045
input,kilrasemifir__spring-sql-bingo__docker-compose.yml.yml,,,True,0,"time=""2026-09-08T16:23:30+03:00"" level=warning msg=""/home/user/ComposeMorph/datasets/real-world-combined/kilrasemifir__spring-sql-bingo__docker-compose.yml.yml: the attribute `version` is obsolete, it will be ignored, please remove it to avoid potential confusion""",0.043
input,kinan11__ZTI_Projekt__docker-compose.yml.yml,,,True,0,"time=""2026-09-08T16:23:30+03:00"" level=warning msg=""/home/user/ComposeMorph/datasets/real-world-combined/kinan11__ZTI_Projekt__docker-compose.yml.yml: the attribute `version` is obsolete, it will be ignored, please remove it to avoid potential confusion""",0.045
input,kishorekumarmeenakshisundaram__world-cup-prediction-etl__docker-compose.yml.yml,,,True,0,,0.048
input,kiz0329__fastapi-dev-template__.devcontainer_docker-compose.yml.yml,,,True,0,"time=""2026-09-08T16:23:30+03:00"" level=warning msg=""/home/user/ComposeMorph/datasets/real-world-combined/kiz0329__fastapi-dev-template__.devcontainer_docker-compose.yml.yml: the attribute `version` is obsolete, it will be ignored, please remove it to avoid potential confusion""",0.046
input,konradmichalik__db-sync-tool__tests_integration_docker_docker-compose.yml.yml,,,True,0,,0.049
input,krgh23__Bookjuk_EC2__docker-compose.yml.yml,,,True,0,"time=""2026-09-08T16:23:30+03:00"" level=warning msg=""The \""MYSQL_ROOT_PASSWORD\"" variable is not set. Defaulting to a blank string."" | time=""2026-09-08T16:23:30+03:00"" level=warning msg=""The \""MYSQL_DATABASE\"" variable is not set. Defaulting to a blank string."" | time=""2026-09-08T16:23:30+03:00"" level=warning msg=""The \""MYSQL_USER\"" variable is not set. Defaulting to a blank string."" | time=""2026-09-08T16:23:30+03:00"" level=warning msg=""The \""MYSQL_PASSWORD\"" variable is not set. Defaulting to a blank string."" | time=""2026-09-08T16:23:30+03:00"" level=warning msg=""The \""TZ\"" variable is not set. Defaulting to a blank string."" | time=""2026-09-08T16:23:30+03:00"" level=warning msg=""The \""MYSQL_DATABASE\"" variable is not set. Defaulting to a blank string."" | time=""2026-09-08T16:23:30+03:00"" leve",0.053
input,krrish-v__bookmark-collector__docker-compose.yml.yml,,,True,0,"time=""2026-09-08T16:23:31+03:00"" level=warning msg=""/home/user/ComposeMorph/datasets/real-world-combined/krrish-v__bookmark-collector__docker-compose.yml.yml: the attribute `version` is obsolete, it will be ignored, please remove it to avoid potential confusion""",0.045
input,kryman0__find_ip__docker-compose.yml.yml,,,True,0,"time=""2026-09-08T16:23:31+03:00"" level=warning msg=""/home/user/ComposeMorph/datasets/real-world-combined/kryman0__find_ip__docker-compose.yml.yml: the attribute `version` is obsolete, it will be ignored, please remove it to avoid potential confusion""",0.046
input,kuangdd2024__esman__docker-compose.yml.yml,,,True,0,"time=""2026-09-08T16:23:31+03:00"" level=warning msg=""/home/user/ComposeMorph/datasets/real-world-combined/kuangdd2024__esman__docker-compose.yml.yml: the attribute `version` is obsolete, it will be ignored, please remove it to avoid potential confusion""",0.044
input,kyrolabs__n8n-nodes-openwebui__docker-compose.yml.yml,,,True,0,,0.042
input,kyzdes__frozen-app__monitoring_docker-compose.yml.yml,,,True,0,"time=""2026-09-08T16:23:31+03:00"" level=warning msg=""The \""GRAFANA_PASSWORD\"" variable is not set. Defaulting to a blank string."" | time=""2026-09-08T16:23:31+03:00"" level=warning msg=""/home/user/ComposeMorph/datasets/real-world-combined/kyzdes__frozen-app__monitoring_docker-compose.yml.yml: the attribute `version` is obsolete, it will be ignored, please remove it to avoid potential confusion""",0.047
input,lacchain__ssi-api__docker-compose.yml.yml,,,True,0,"time=""2026-09-08T16:23:31+03:00"" level=warning msg=""/home/user/ComposeMorph/datasets/real-world-combined/lacchain__ssi-api__docker-compose.yml.yml: the attribute `version` is obsolete, it will be ignored, please remove it to avoid potential confusion""",0.041
input,lachouettecoop__chouette-odoo__docker-compose.yml.dev.yml,,,True,0,"time=""2026-09-08T16:23:31+03:00"" level=warning msg=""/home/user/ComposeMorph/datasets/real-world-combined/lachouettecoop__chouette-odoo__docker-compose.yml.dev.yml: the attribute `version` is obsolete, it will be ignored, please remove it to avoid potential confusion""",0.04
input,lamson-01__docker-util-stacks__docker-compose.yml.yml,,,False,15,"invalid spec: :/var/jenkins_home: empty section between colons | time=""2026-09-08T16:23:31+03:00"" level=warning msg=""The \""NETWORKS_DRIVER\"" variable is not set. Defaulting to a blank string."" | time=""2026-09-08T16:23:31+03:00"" level=warning msg=""The \""NETWORKS_DRIVER\"" variable is not set. Defaulting to a blank string."" | time=""2026-09-08T16:23:31+03:00"" level=warning msg=""The \""VOLUMES_DRIVER\"" variable is not set. Defaulting to a blank string."" | time=""2026-09-08T16:23:31+03:00"" level=warning msg=""The \""VOLUMES_DRIVER\"" variable is not set. Defaulting to a blank string."" | time=""2026-09-08T16:23:31+03:00"" level=warning msg=""The \""VOLUMES_DRIVER\"" variable is not set. Defaulting to a blank string."" | time=""2026-09-08T16:23:31+03:00"" level=warning msg=""The \""VOLUMES_DRIVER\"" variable is n",0.04
input,lazydune__ft_transcendence__docker-compose.yml.yml,,,False,14,env file /home/user/ComposeMorph/datasets/real-world-combined/.env not found: stat /home/user/ComposeMorph/datasets/real-world-combined/.env: no such file or directory,0.047
