file,size_bytes,elapsed_s,parse_success,save_success,reparse_success,total_lines,output_lines,byte_identical,changed_lines,changed_line_ratio,line_levenshtein,normalized_edit_distance,semantic_status,stderr
SovereignCloudStack__standards__compliance-monitor_docker-compose.yml.yml,2082,0.0031,True,True,True,67,53,False,25,0.373134,25,0.373134,not requested,
Stanislav-sipiko__passive-sdr-radar__docker-compose.yml.yml,132,0.0031,True,True,True,8,8,False,1,0.125,1,0.125,not requested,
StheffanyHadlich__Academic-Angular__docker-compose.yml.yml,164,0.003,True,True,True,12,9,False,5,0.416667,5,0.416667,not requested,
SuryaKTiwari11__kafka__docker-compose.yml.yml,654,0.0031,True,True,True,29,27,False,6,0.206897,6,0.206897,not requested,
T6523__diabetes-prediction-s5e12__docker-compose.yml.yml,480,0.0021,True,True,True,20,18,False,4,0.2,4,0.2,not requested,
TJCatFood__backend__docker-compose.yml.dev.yml,1754,0.0031,True,True,True,78,72,False,21,0.269231,21,0.269231,not requested,
TORIFUKUKaiou__qiita_articles__.devcontainer_docker-compose.yml.yml,161,0.0036,True,True,True,8,8,True,0,0.0,0,0.0,not requested,
TR-Krishna__docker__docker-compose.yml.yml,2075,0.0037,True,True,True,83,74,False,20,0.240964,20,0.240964,not requested,
TailTag__server__uptime_docker-compose.yml.yml,570,0.0035,True,True,True,23,22,False,5,0.217391,5,0.217391,not requested,
Taliana17__BuzzCore__docker-compose.yml.yml,150,0.0032,True,True,True,11,10,False,4,0.363636,4,0.363636,not requested,
Tanvrit__phi-pricing-platform__docker-compose.yml.yml,1324,0.0031,True,True,True,33,17,False,20,0.606061,20,0.606061,not requested,
Tardfyou__SemWeaver__docker-compose.yml.yml,636,0.0034,True,True,True,24,21,False,5,0.208333,5,0.208333,not requested,
Team-olbl__S-tickey__deploy_docker-compose.yml.yml,2198,0.0045,True,True,True,98,89,False,28,0.285714,28,0.285714,not requested,
ThomasQi3141__syncspark__docker-compose.yml.yml,295,0.0028,True,True,True,13,10,False,4,0.307692,4,0.307692,not requested,
Tobita-Ryusuke__test-foodcre__docker-compose.yml.yml,580,0.0035,True,True,True,30,28,False,5,0.166667,5,0.166667,not requested,
ToolboxAid__Docker-Assistant__templates_portainer_docker-compose.yml.yml,2712,0.0057,True,True,True,108,66,False,62,0.574074,62,0.574074,not requested,
TopMob__google-api-web__docker-compose.yml.yml,412,0.0036,True,True,True,24,22,False,5,0.208333,5,0.208333,not requested,
TroJanBoi__CEPP-67__docker-compose.yml.yml,698,0.0033,True,True,True,39,38,False,6,0.153846,6,0.153846,not requested,
ValeriTodorov01__VALERI-VOT-DOM-2-SROK-2__docker-compose.yml.yml,2758,0.0054,True,True,True,130,92,False,70,0.538462,70,0.538462,not requested,
VaultSparkStudios__vaultspark-football-gm__ops_deploy-backend.docker-compose.yml.yml,1674,0.0033,True,True,True,59,55,False,9,0.152542,9,0.152542,not requested,
VelarIQ__brain-free__docker-compose.yml.yml,413,0.0034,True,True,True,22,21,False,4,0.181818,4,0.181818,not requested,
ViniciusResende__F1-FuelHub__mongo-db-docker-compose.yml.yml,259,0.0031,True,True,True,16,14,False,5,0.3125,5,0.3125,not requested,
Vishva0007__codexstockbuild__docker-compose.yml.yml,1237,0.0038,True,True,True,50,47,False,10,0.2,10,0.2,not requested,
Websoft9__docker-library__apps_jetty_docker-compose.yml.yml,519,0.0033,True,True,True,26,21,False,11,0.423077,11,0.423077,not requested,
Wilcolab__Anythink-Market-e60qvd10__docker-compose.yml.yml,358,0.0032,True,True,True,17,17,True,0,0.0,0,0.0,not requested,
WilmerAraya__pr-review-bot__docker-compose.yml.yml,1706,0.0044,True,True,True,70,59,False,16,0.228571,16,0.228571,not requested,
Wisdomuzochi__datapulse__docker-compose.yml.yml,2041,0.005,True,True,True,94,85,False,22,0.234043,22,0.234043,not requested,
X1cT34m__0xGame2023__Web_Week_4_auth_bypass_docker-compose.yml.yml,113,0.0025,True,True,True,8,7,False,3,0.375,3,0.375,not requested,
XaviMontero__moodle-docker__moodle_docker-compose.yml.yml,651,0.0036,True,True,True,30,30,False,6,0.2,6,0.2,not requested,
Xedii__knostic-task__docker-compose.yml.yml,1213,0.0049,True,True,True,53,50,False,9,0.169811,9,0.169811,not requested,
Ya095__FastApi_project__docker-compose.yml.yml,967,0.0034,True,True,True,55,49,False,12,0.218182,12,0.218182,not requested,
Ycap__axxes-exercise__greenfield-project-java_docker-compose.yml.yml,126,0.0032,True,True,True,8,7,False,2,0.25,2,0.25,not requested,
YehudaBriskman__Bothy__auth_compose.yml.yml,31942,0.0085,True,True,True,562,117,False,461,0.820285,461,0.820285,not requested,
Yury-Learn__ansible-practice__3.other-systems-and-stacks_2.Connection_ansible_docker-compose.yml.yml,116,0.0031,True,True,True,7,7,False,1,0.142857,1,0.142857,not requested,
ZocketZero__docker-machine__ryu-sdn_docker-compose.yml.yml,114,0.0031,True,True,True,7,7,False,1,0.142857,1,0.142857,not requested,
abaz1d__traspac-test__A-Soal-Kemampuan-Teknis_docker-compose.yml.yml,1432,0.0046,True,True,True,62,53,False,27,0.435484,27,0.435484,not requested,
abigailajohn__VVMA__docker-compose.yml.yml,915,0.0041,True,True,True,47,43,False,11,0.234043,11,0.234043,not requested,
abisheik687__kavach-ai__docker-compose.yml.yml,1011,0.0042,True,True,True,34,29,False,9,0.264706,9,0.264706,not requested,
admisio__Portfolio__docker-compose.yml.dev.yml,698,0.004,True,True,True,39,37,False,14,0.358974,14,0.358974,not requested,
admisio__Testy__docker-compose.yml.dev.yml,424,0.0035,True,True,True,25,24,False,9,0.36,9,0.36,not requested,
agentdalecoper__drakaris__docker-compose.yml.yml,113,0.0031,True,True,True,6,6,False,5,0.833333,5,0.833333,not requested,
agentteamhq__agentteam-email__compose.yaml.yml,32604,0.0174,True,True,True,851,416,False,601,0.706228,601,0.706228,not requested,
ahmedchsalah__breast-cancer-detection-backend__fl-server_docker-compose.yml.yml,444,0.002,True,True,True,20,19,False,2,0.1,2,0.1,not requested,
ajinkya1806__money_sunny__money_sunny_docker-compose.yml.yml,1833,0.0031,True,True,True,82,73,False,19,0.231707,19,0.231707,not requested,
ak1nttr__blog-api__docker-compose.yml.yml,229,0.0021,True,True,True,14,13,False,3,0.214286,3,0.214286,not requested,
akskokki__devops-with-docker__part-2_2_07_docker-compose.yml.yml,424,0.0022,True,True,True,25,21,False,4,0.16,4,0.16,not requested,
alercebroker__wagtail-web__docker-compose.yml.yml,731,0.0024,True,True,True,40,38,False,6,0.15,6,0.15,not requested,
alexandre6415__telegram-runrun-bot__docker-compose.yml.yml,172,0.0024,True,True,True,8,8,True,0,0.0,0,0.0,not requested,
alice-ang__nest-gql-api__docker-compose.yml.yml,175,0.0027,True,True,True,9,9,False,1,0.111111,1,0.111111,not requested,
alitarhinisv__Notes-FE__docker-compose.yml.yml,474,0.0029,True,True,True,28,25,False,7,0.25,7,0.25,not requested,
allensayyes__investment-platform__docker-compose.yml.yml,118,0.002,True,True,True,8,8,False,2,0.25,2,0.25,not requested,
alobaili__ADS-DBT_Course__labs_day4_dbt_project_dbt_packages_dbt_utils_docker-compose.yml.yml,141,0.0021,True,True,True,8,8,False,2,0.25,2,0.25,not requested,
aloshai__aequi-monorepo__docker-compose.yml.yml,1530,0.0029,True,True,True,57,55,False,15,0.263158,15,0.263158,not requested,
alperkrtglu__weather-api__docker-compose.yml.yml,127,0.0033,True,True,True,8,8,False,2,0.25,2,0.25,not requested,
amolabs__amoabci__docker-compose.yml.in.yml,1800,0.0041,True,True,True,96,81,False,21,0.21875,21,0.21875,not requested,
andycmaj__Bootstrapp__content_docker-compose.yml.yml,335,0.0032,True,True,True,19,18,False,5,0.263158,5,0.263158,not requested,
ankitsoniblogger__yt-download__docker-compose.yml.yml,764,0.0031,True,True,True,23,10,False,15,0.652174,15,0.652174,not requested,
antistatique__drupal-vercel-deploy__docker-compose.yml.yml,423,0.0032,True,True,True,21,18,False,3,0.142857,3,0.142857,not requested,
antonve__activity-log__docker-compose.yml.yml,1123,0.0037,True,True,True,48,46,False,10,0.208333,10,0.208333,not requested,
appwrite__appwrite__docker-compose.override.yml.yml,16000,0.0141,True,True,True,611,572,False,55,0.090016,55,0.090016,not requested,
appwrite__appwrite__docker-compose.yml.yml,54612,0.0278,True,True,True,1862,1818,False,99,0.053169,99,0.053169,not requested,
arkanelinux__docker-compose__traefik_docker-compose.yml.yml,1617,0.0044,True,True,True,44,42,False,19,0.431818,19,0.431818,not requested,
arunrao__rampart-ai__docker-compose.yml.yml,3891,0.0038,True,True,True,121,94,False,40,0.330579,40,0.330579,not requested,
ashishjaiswal222__newportfolio__backend_docker-compose.yml.yml,1805,0.004,True,True,True,79,71,False,17,0.21519,17,0.21519,not requested,
atanaltay__cs310_2022__25_BookStoreDocker_docker-compose.yml.yml,563,0.0021,True,True,True,29,27,False,3,0.103448,3,0.103448,not requested,
av-ugolkov__backend-examples__db_postgresql_join_docker-compose.yml.yml,318,0.002,True,True,True,14,13,False,3,0.214286,3,0.214286,not requested,
beedemo__windows-modernize-aspnet-dev__v2-src_docker-compose.yml.yml,1006,0.0026,True,True,True,47,41,False,13,0.276596,13,0.276596,not requested,
betinnapp__survey-service__docker-compose.yml.yml,403,0.002,True,True,True,21,18,False,6,0.285714,6,0.285714,not requested,
betloreilly__AI-powered-Enterprise-Search__docker-compose.yml.yml,1014,0.0025,True,True,True,44,37,False,15,0.340909,15,0.340909,not requested,
biwano__graph-node-state-manager__docker-compose.yml.yml,1221,0.0029,True,True,True,54,43,False,23,0.425926,23,0.425926,not requested,
bjornkpu__pottery-log__docker-compose.yml.yml,247,0.003,True,True,True,9,9,False,1,0.111111,1,0.111111,not requested,
blaineventurine__home-automation-docker__docker-compose.yml.yml,27268,0.0175,True,True,True,927,734,False,403,0.434736,403,0.434736,not requested,
borispocev__BerzaMKD__Domasna_4_docker-compose.yml.yml,1027,0.0026,True,True,True,44,41,False,6,0.136364,6,0.136364,not requested,
botAGI__AGmind__templates_docker-compose.yml.yml,77272,0.0333,True,True,True,2057,1669,False,601,0.292173,601,0.292173,not requested,
botAGI__AGmind__tests_golden_expected_cluster_peer_docker-compose.rendered.yml.yml,31173,0.0176,True,True,True,1140,1140,False,216,0.189474,216,0.189474,not requested,
botAGI__AGmind__tests_golden_expected_full_lan_docker-compose.rendered.yml.yml,31173,0.0235,True,True,True,1140,1140,False,216,0.189474,216,0.189474,not requested,
botAGI__AGmind__tests_golden_expected_minimal_lan_docker-compose.rendered.yml.yml,31093,0.0168,True,True,True,1140,1140,False,216,0.189474,216,0.189474,not requested,
botAGI__AGmind__tests_golden_expected_rag_milvus_docker-compose.rendered.yml.yml,31165,0.0166,True,True,True,1140,1140,False,216,0.189474,216,0.189474,not requested,
botAGI__AGmind__tests_golden_expected_ragflow_docker-compose.rendered.yml.yml,31173,0.0177,True,True,True,1140,1140,False,216,0.189474,216,0.189474,not requested,
botond-ai__GasAgent__mini_projects_keil.gyozo_supai5_docker-compose.yml.yml,1826,0.0033,True,True,True,87,82,False,12,0.137931,12,0.137931,not requested,
brightsparklabs__bsl-reverse-proxy__src_resources_templates_baseline_docker-compose.yml.j2.yml,1303,0.0026,True,True,True,46,26,False,25,0.543478,25,0.543478,not requested,
broxcat__athena__docker-compose.yml.yml,21444,0.0112,True,True,True,538,489,False,141,0.262082,141,0.262082,not requested,
brunocolares__barbersoft-corrigido__docker-compose.yml.yml,1601,0.0036,True,True,True,76,70,False,13,0.171053,13,0.171053,not requested,
bryan-emptycatch__research__postgres_performance_indexes_docker-compose.yml.yml,473,0.0023,True,True,True,20,19,False,4,0.2,4,0.2,not requested,
bschmitt__laravel-amqp__docker-compose.yml.yml,485,0.0023,True,True,True,27,25,False,4,0.148148,4,0.148148,not requested,
buptmiao__microservice-app__monitor_docker-compose.yml.2.yml,1492,0.003,True,True,True,75,69,False,13,0.173333,13,0.173333,not requested,
cajal__pipecontrol__docker-compose.yml.old.yml,1027,0.0027,True,True,True,50,47,False,7,0.14,7,0.14,not requested,
cambridge-cares__TheWorldAvatar__Agents_PropertyValueEstimationAgent_docker-compose.yml.yml,2364,0.0026,True,True,True,55,38,False,20,0.363636,20,0.363636,not requested,
camsnz__orcka__app_example-plain-app_tmp-misc_docker-compose.yml.yml,678,0.0031,True,True,True,41,37,False,8,0.195122,8,0.195122,not requested,
caretdev__iris-vector__docker-compose.yml.yml,484,0.0034,True,True,True,22,20,False,4,0.181818,4,0.181818,not requested,
cbulock__plex-issue-finder__docker-compose.yml.yml,634,0.0033,True,True,True,22,14,False,10,0.454545,10,0.454545,not requested,
ccostoso__pokemoves__docker-compose.yml.yml,842,0.0046,True,True,True,31,29,False,29,0.935484,29,0.935484,not requested,
cescalada-lab__Diplomatura-CloudDataEngineering-ITBA__1_Foundations_Trabajo_Practico_Final_Foundations_Punto_5_docker-compose.yml.yml,1063,0.0045,True,True,True,55,48,False,10,0.181818,10,0.181818,not requested,
chandanshoun__CPPRestSDK-server__docker-compose.yml.bkp.yml,271,0.0034,True,True,True,13,12,False,12,0.923077,12,0.923077,not requested,
chaterm__Akasha__docker-compose.yml.bak.yml,864,0.004,True,True,True,38,35,False,12,0.315789,12,0.315789,not requested,
clubcapra__gazebo_docker__docker-compose.yml.yml,354,0.0031,True,True,True,15,15,False,2,0.133333,2,0.133333,not requested,
cmparrela__caixa-eletronico-laravel-api__docker-compose.yml.yml,870,0.0037,True,True,True,41,37,False,12,0.292683,12,0.292683,not requested,
codekinian-dev__BenihChain-ClientApp__docker-compose.yml.yml,466,0.0032,True,True,True,22,17,False,7,0.318182,7,0.318182,not requested,
codename-co__stack__hub_appwrite_compose.yaml.yml,26066,0.0171,True,True,True,895,842,False,100,0.111732,100,0.111732,not requested,
codename-co__stack__hub_dify_compose.yaml.yml,21754,0.0117,True,True,True,623,484,False,171,0.274478,171,0.274478,not requested,
codename-co__stack__hub_jitsi_compose.yaml.yml,14491,0.0093,True,True,True,503,486,False,33,0.065606,33,0.065606,not requested,
codename-co__stack__hub_mailcow_compose.yaml.yml,25095,0.0146,True,True,True,689,612,False,122,0.177068,122,0.177068,not requested,
codenip-tech__design-patterns-in-php__docker-compose.yml.dist.yml,510,0.0027,True,True,True,19,14,False,6,0.315789,6,0.315789,not requested,
compasify__giapha-4.0__docker-compose.yml.yml,576,0.0031,True,True,True,21,21,False,2,0.095238,2,0.095238,not requested,
confluentinc__kafka-tutorials__templates_ksql_filtered_code_docker-compose.yml.yml,2132,0.0031,True,True,True,76,69,False,20,0.263158,20,0.263158,not requested,
coollabsio__coolify__docker-compose.dev.yml.yml,5538,0.0045,True,True,True,183,170,False,56,0.306011,56,0.306011,not requested,
coollabsio__coolify__docker-compose.prod.yml.yml,2972,0.0034,True,True,True,92,90,False,20,0.217391,20,0.217391,not requested,
coollabsio__coolify__docker-compose.yml.yml,875,0.003,True,True,True,37,37,False,35,0.945946,35,0.945946,not requested,
crewship-ai__crewship__docker_docker-compose.yml.yml,685,0.0034,True,True,True,31,26,False,8,0.258065,8,0.258065,not requested,
crs4__openEHRTool__docker-compose.yml.linux.1.yml,485,0.0031,True,True,True,22,21,False,21,0.954545,21,0.954545,not requested,
crs4__openEHRTool__docker-compose.yml.linux.2.yml,525,0.0032,True,True,True,23,22,False,22,0.956522,22,0.956522,not requested,
crs4__openEHRTool__docker-compose.yml.win.1.yml,462,0.0033,True,True,True,21,20,False,20,0.952381,20,0.952381,not requested,
crs4__openEHRTool__docker-compose.yml.win.2.yml,623,0.0043,True,True,True,31,28,False,29,0.935484,29,0.935484,not requested,
ctenopoma__minlpkit__ops_docker-compose.yml.yml,2348,0.0048,True,True,True,64,51,False,28,0.4375,28,0.4375,not requested,
ctorres24__Dentidesk__docker-compose.yml.yml,915,0.0044,True,True,True,51,47,False,8,0.156863,8,0.156863,not requested,
cvaghela__service-dash__appstore_Apps_ServiceDash_docker-compose.yml.yml,92733,0.0209,True,True,True,1595,270,False,1404,0.880251,1404,0.880251,not requested,
daloni__course-big-data-and-ai__big-data_mongo_docker-compose.yml.yml,600,0.0026,True,True,True,26,24,False,3,0.115385,3,0.115385,not requested,
dark-capricornus__Homegenie__docker-compose.yml.yml,1359,0.0027,True,True,True,60,55,False,13,0.216667,13,0.216667,not requested,
darkweak__souin__docker-compose.yml.dev.yml,1657,0.0033,True,True,True,81,73,False,17,0.209877,17,0.209877,not requested,
davutD__user-dashboard-app__docker-compose.yml.yml,602,0.0026,True,True,True,32,20,False,17,0.53125,17,0.53125,not requested,
decwest__nav2_test_environment__docker-compose.yml.yml,2072,0.0048,True,True,True,67,66,False,31,0.462687,31,0.462687,not requested,
deeztek__Hermes-Secure-Email-Gateway__docker-compose.yml.yml,37654,0.0183,True,True,True,1028,804,False,302,0.293774,302,0.293774,not requested,
deployable-sh__stacks__supabase_upstream-docker-compose.yml.yml,20839,0.0083,True,True,True,577,337,False,270,0.467938,270,0.467938,not requested,
diegofranca92__docker-test__Docker_Expo_React_Native_docker-compose.yml.yml,236,0.0027,True,True,True,14,13,False,2,0.142857,2,0.142857,not requested,
dlobs-co__dhobs__docker-compose.yml.yml,24911,0.0139,True,True,True,744,681,False,214,0.287634,214,0.287634,not requested,
dmcbane__devcontainer-go__.devcontainer_docker-compose.yml.yml,792,0.0035,True,True,True,27,17,False,12,0.444444,12,0.444444,not requested,
donato-marcos__homelab-containers__container_docker_standalone_storage_alarik_docker-compose.cluster.yaml.yml,18788,0.0101,True,True,True,511,380,False,225,0.440313,225,0.440313,not requested,
drmaas__react-router-template__docker-compose.yml.yml,648,0.0022,True,True,True,17,16,False,7,0.411765,7,0.411765,not requested,
droptica__nginx-proxy__docker-compose.yml.3.yml,806,0.0024,True,True,True,26,22,False,5,0.192308,5,0.192308,not requested,
drycc-addons__containers__containers_redis-sentinel_docker-compose.yml.yml,449,0.002,True,True,True,19,17,False,3,0.157895,3,0.157895,not requested,
duylinhdang1998__ceo-management__docker-compose.yml.yml,3724,0.0029,True,True,True,92,64,False,35,0.380435,35,0.380435,not requested,
easabbir__k6-performance-test__docker-compose.yml.yml,733,0.0027,True,True,True,32,28,False,10,0.3125,10,0.3125,not requested,
easonchai__yuban__docker-compose.yml.yml,1060,0.0031,True,True,True,48,45,False,11,0.229167,11,0.229167,not requested,
eh-bleh__member-qa-system__docker-compose.yml.yml,353,0.0033,True,True,True,17,16,False,4,0.235294,4,0.235294,not requested,
ekambindra__atlas-meridian__atlas-build-lab_stress-cases_atlas-stress-alpha_docker-compose.yml.yml,929,0.004,True,True,True,38,36,False,6,0.157895,6,0.157895,not requested,
elitsuri__lms-cloudlearn-8__docker_docker-compose.yml.yml,1096,0.0039,True,True,True,48,44,False,10,0.208333,10,0.208333,not requested,
enayetsyl__docker-experiment__full-stack-compose-demo_docker-compose.yml.yml,1277,0.0045,True,True,True,51,44,False,17,0.333333,17,0.333333,not requested,
endreo123__alura-studies__docker-compose.yml.yml,227,0.0034,True,True,True,11,11,False,4,0.363636,4,0.363636,not requested,
enricopesce__locuster__docker_docker-compose.yml.yml,425,0.0035,True,True,True,20,18,False,4,0.2,4,0.2,not requested,
eth-infinitism__bundler__dockers_docker-compose.yml.yml,1665,0.0044,True,True,True,70,58,False,26,0.371429,26,0.371429,not requested,
eugenioenko__tnmtmmorpg__deploy_docker-compose.yml.yml,1671,0.0035,True,True,True,48,27,False,21,0.4375,21,0.4375,not requested,
eventually-consistent-code__Open-Cookbook__server_local_docker-compose.yml.yml,880,0.0036,True,True,True,34,30,False,7,0.205882,7,0.205882,not requested,
evshvarov__iris-cron-task__docker-compose.yml.yml,234,0.003,True,True,True,14,14,False,3,0.214286,3,0.214286,not requested,
exoplatform__chat-application__docker-compose.yml.yml,526,0.0029,True,True,True,19,19,False,5,0.263158,5,0.263158,not requested,
eyadsibai__machine-learning-docker-image__docker-compose.yml_bak.yml,924,0.0035,True,True,True,49,47,False,14,0.285714,14,0.285714,not requested,
fankh__vulnerability-poc__2026_CVE-2026-45618_docker-compose.yml.yml,986,0.0042,True,True,True,45,39,False,11,0.244444,11,0.244444,not requested,
fankh__vulnerability-poc__2026_CVE-2026-70422_docker-compose.yml.yml,986,0.0044,True,True,True,45,39,False,11,0.244444,11,0.244444,not requested,
farukkeskinn__CS308-BE__docker-compose.yml.yml,961,0.0041,True,True,True,46,42,False,11,0.23913,11,0.23913,not requested,
feiseli__watch-lifecycle__docker-compose.yml.yml,242,0.0039,True,True,True,13,13,False,2,0.153846,2,0.153846,not requested,
felixanderton__contrastive-up__docker-compose.yml.yml,287,0.0033,True,True,True,10,8,False,2,0.2,2,0.2,not requested,
fingxay__Product-review-system-nodejs__docker-compose.yml.yml,505,0.0035,True,True,True,28,25,False,7,0.25,7,0.25,not requested,
flaff__bdp-services__docker-compose.yml.yml,406,0.0033,True,True,True,24,12,False,17,0.708333,17,0.708333,not requested,
flavio-code-535345__ebay-scrapper__docker-compose.yml.yml,1248,0.0038,True,True,True,36,29,False,9,0.25,9,0.25,not requested,
florianajir__pi-pcloud__compose.yaml.yml,117545,0.0449,True,True,True,2591,2050,False,1355,0.522964,1355,0.522964,not requested,
fond-of__spryker-docker__docker-compose.yml.dist.yml,5201,0.0056,True,True,True,212,196,False,41,0.193396,41,0.193396,not requested,
food0903__AI-Job-Interview__docker-compose.yml.yml,889,0.0025,True,True,True,34,31,False,6,0.176471,6,0.176471,not requested,
fourers__kafka-cli-app__docker-compose.yml.yml,1107,0.0028,True,True,True,31,30,False,1,0.032258,1,0.032258,not requested,
fourthofaugust__homeserver-v1__twingate_docker-compose.yml.yml,868,0.0025,True,True,True,29,28,False,6,0.206897,6,0.206897,not requested,
francost15__Gaiax-App__docker-compose.yml.yml,290,0.0023,True,True,True,13,13,False,1,0.076923,1,0.076923,not requested,
fred-ro__dotNet__docker-compose.yml.yml,858,0.0024,True,True,True,30,28,False,4,0.133333,4,0.133333,not requested,
gabrielesh__PrivateBin__docker-compose.yml.yml,908,0.0021,True,True,True,20,11,False,13,0.65,13,0.65,not requested,
gabrielrstan__Curso_de_Python_3_do_basico_ao_avancado_com_projetos_reais__Secao08_aula206_docker-compose.yml.yml,465,0.002,True,True,True,20,20,False,1,0.05,1,0.05,not requested,
garutilorenzo__docker-swarm-ingress__.docker-compose.yml-ci.yml,217,0.0023,True,True,True,11,11,False,2,0.181818,2,0.181818,not requested,
garutilorenzo__laravel-docker__docker-compose.yml-dev.yml,1287,0.0033,True,True,True,50,47,False,13,0.26,13,0.26,not requested,
garutilorenzo__mysql-ha-docker__.docker-compose.yml-ci.yml,2771,0.0051,True,True,True,122,116,False,68,0.557377,68,0.557377,not requested,
gbrayhan__clojure-start__docker-compose.yml.yml,683,0.0044,True,True,True,34,30,False,10,0.294118,10,0.294118,not requested,
geokrety__bootstrap-email-smtp-server__docker-compose.yml.ex.yml,783,0.0038,True,True,True,30,22,False,10,0.333333,10,0.333333,not requested,
georgeyord__dockerfiles__compose_reverse-ssh-tunnel_docker-compose.yml.yml,2686,0.0057,True,True,True,75,57,False,40,0.533333,40,0.533333,not requested,
gerMdz__PayunPILE__docker-compose.yml.dist.yml,1255,0.0038,True,True,True,59,35,False,25,0.423729,25,0.423729,not requested,
getsentry__self-hosted__docker-compose.yml.yml,34179,0.0207,True,True,True,781,679,False,385,0.492958,385,0.492958,not requested,
ghe16__SD_IoT__docker-compose.yml.yml,2681,0.0035,True,True,True,104,74,False,39,0.375,39,0.375,not requested,
gigliotti4__sgo-tublood__docker-compose.yml.yml,1514,0.003,True,True,True,70,65,False,14,0.2,14,0.2,not requested,
goharellahi__SkillSwap__docker-compose.yml.yml,9385,0.0093,True,True,True,341,313,False,47,0.13783,47,0.13783,not requested,
golepu__PROGRAMMING_PRACTICE__SQL_docker-compose.yml.yml,288,0.0031,True,True,True,17,15,False,5,0.294118,5,0.294118,not requested,
gopal1409__KubernetesDocker__docker-compose.yml1.yml,166,0.0026,True,True,True,9,9,False,2,0.222222,2,0.222222,not requested,
gorthar__Ecommerce__docker-compose.yml.yml,740,0.0036,True,True,True,37,33,False,10,0.27027,10,0.27027,not requested,
gsalmanali__beefmesh__iotnetwork_docker_addons_mongodb-reader_docker-compose.yml.yml,1600,0.0037,True,True,True,40,28,False,14,0.35,14,0.35,not requested,
gultekinmakif__llama-watch__docker-compose.yml.yml,684,0.0036,True,True,True,33,31,False,11,0.333333,11,0.333333,not requested,
halftime__ignc.dev-site__docker-compose.yml.yml,856,0.0034,True,True,True,27,20,False,11,0.407407,11,0.407407,not requested,
hamadalina76-rgb__mon-projet__ansible_docker-compose.yml.yml,526,0.0033,True,True,True,23,22,False,5,0.217391,5,0.217391,not requested,
harishlohar93__Multi-tool-AI-Agent__docker-compose.yml.yml,159,0.003,True,True,True,12,11,False,3,0.25,3,0.25,not requested,
harsh-123456__mcp_gateway_thesis__docker-compose.yml.yml,1556,0.004,True,True,True,76,66,False,20,0.263158,20,0.263158,not requested,
harshitadutt267__secops_safepatch__secops_scanner_scanner_engine_docker-compose.yml.yml,888,0.0034,True,True,True,34,29,False,8,0.235294,8,0.235294,not requested,
helei112g__docker-env__docker-compose.yml.bak.yml,1879,0.0041,True,True,True,84,83,False,7,0.083333,7,0.083333,not requested,
helmutkemper__recode__docker-compose.yml.yml,822,0.0033,True,True,True,31,30,False,3,0.096774,3,0.096774,not requested,
henryswisvip__TeleDrive1__docker_docker-compose.yml.yml,1150,0.0036,True,True,True,43,39,False,9,0.209302,9,0.209302,not requested,
hiqdev__billing-hiapi__docker-compose.yml.dist.yml,897,0.0032,True,True,True,44,40,False,15,0.340909,15,0.340909,not requested,
hiqdev__hipanel-core__docker-compose.yml.dev.yml,1166,0.0037,True,True,True,52,48,False,16,0.307692,16,0.307692,not requested,
hiqdev__hisite__docker-compose.yml.dist.yml,900,0.0034,True,True,True,39,36,False,14,0.358974,14,0.358974,not requested,
hyunsoo121__PickYouth__docker-compose.yml.yml,759,0.0029,True,True,True,32,31,False,5,0.15625,5,0.15625,not requested,
impalah__homelab-cluster__docker-swarm_stacks_n8n-main_docker-compose.yml.yml,5028,0.0049,True,True,True,122,71,False,64,0.52459,64,0.52459,not requested,
imranhsayed__wordpress-docker-wp-cli__docker-compose.yml-e.yml,998,0.0035,True,True,True,53,48,False,8,0.150943,8,0.150943,not requested,
indiv0__castaway__docker-compose.yml.yml,552,0.0031,True,True,True,17,16,False,16,0.941176,16,0.941176,not requested,
indrasantosa__multi-container-app__docker-compose.yml.yml,987,0.0035,True,True,True,48,48,False,4,0.083333,4,0.083333,not requested,
invisy__ASP.NET-Airlines__docker-compose.yml.yml,685,0.0031,True,True,True,25,25,False,25,1.0,25,1.0,not requested,
isaacbatst__study-plan-generator__docker-compose.yml.yml,245,0.0027,True,True,True,11,11,False,1,0.090909,1,0.090909,not requested,
isaahmdantas__sigmun-rails__docker-compose.yml.tt.yml,510,0.003,True,True,True,23,23,False,2,0.086957,2,0.086957,not requested,
isharoy8777__Dynamic-LeaderBoard__backend_docker-compose.yml.yml,2080,0.0038,True,True,True,68,49,False,24,0.352941,24,0.352941,not requested,
ishayyemini__wpa3_attack__admin_CTFd_docker-compose.yml.yml,1402,0.0038,True,True,True,64,59,False,14,0.21875,14,0.21875,not requested,
itismohan__datagenie__infra_docker-compose.yml.yml,12131,0.0111,True,True,True,305,286,False,60,0.196721,60,0.196721,not requested,
itzuitinh__studydocker__docker-compose.yml.yml,572,0.0023,True,True,True,30,30,False,5,0.166667,5,0.166667,not requested,
iwashin002__CF-curriculum__lesson7-MyApp_docker-compose.yml.yml,917,0.0028,True,True,True,36,33,False,4,0.111111,4,0.111111,not requested,
jacqueshuang-fresnostate__rust-chain__docker-compose.yml.yml,902,0.0035,True,True,True,39,36,False,11,0.282051,11,0.282051,not requested,
